file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エムデン無線工業(株),エムデン無線工業(株),4.5.31,4.10.5,商工組合中央金庫,川崎,2323046,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.6.30,4.11.5,〃,〃,2740342,〃,,,,,,,,,,,,,
,,,3,〃,〃,4.7.29,4.12.5,〃,〃,4556717,〃,,,,,,,,,,,,,
,,,4,〃,〃,4.8.31,5.1.5,〃,〃,3331537,〃,,,,,,,,,,,,,
,,,5,近江鍛工(株),近江鍛工(株),4.5.31,4.10.5,横浜銀行,元町,397650,〃,,,,,,,,,,,,,
,,,6,〃,〃,4.6.30,4.11.5,〃,〃,194777,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.7.29,4.12.5,〃,〃,3339600,〃,,,,,,,,,,,,,
,,,8,〃,〃,4.8.31,5.1.5,〃,〃,222437,〃,,,,,,,,,,,,,
,,,9,金森興業(株),金森興業(株),4.9.30,5.2.5,〃,〃,3092977,〃,,,,,,,,,,,,,
,,,10,〃,〃,4.5.31,4.10.5,〃,〃,3007576,〃,,,,,,,,,,,,,
,,,11,〃,〃,4.6.30,4.11.5,〃,〃,3665516,〃,,,,,,,,,,,,,
,,,12,〃,〃,4.7.29,4.12.5,〃,〃,5874369,〃,,,,,,,,,,,,,
,,,13,〃,〃,4.8.31,5.1.5,〃,〃,2516993,〃,,,,,,,,,,,,,
,,,14,佐藤商事(株),佐藤商事(株),4.5.31,4.10.5,三井住友銀行,横浜中央,5738409,〃,,,,,,,,,,,,,
,,,15,〃,〃,4.6.30,4.11.5,〃,〃,10782887,〃,,,,,,,,,,,,,
,,,16,〃,〃,4.7.29,4.12.5,〃,〃,13432429,〃,,,,,,,,,,,,,
,,,17,〃,〃,4.8.31,5.1.5,〃,〃,11413819,〃,,,,,,,,,,,,,
,,,18,〃,〃,4.9.30,5.2.5,〃,〃,6487254,〃,,,,,,,,,,,,,
,,,19,サンソー精工(株),サンソー精工(株),4.6.30,4.10.31,〃,〃,3648315,〃,,,,,,,,,,,,,
,,,20,〃,〃,4.7.29,4.11.30,〃,〃,5617480,〃,,,,,,,,,,,,,
,,,21,〃,〃,4.8.31,4.12.31,〃,〃,6025866,〃,,,,,,,,,,,,,
,,,22,〃,〃,4.9.30,5.1.31,〃,〃,5534936,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,103944932,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
