file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アイシン,愛知県刈谷市朝日町2-1,31676,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)ミツミパターン,愛知県西尾市米津町北浦18番地1,6710000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)東明技研,岐阜県美濃加茂市加茂野町市橋字惣角140,6573943,,,,,,,,,,,,,,,,
,,,4,〃,〃,林機工(株),浜松市浜北区小松4533-6,1215797,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)大誠,浜松市中区龍禅寺町765,1186878,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)不二,浜松市中区神田町1179,1122000,,,,,,,,,,,,,,,,
,,,7,〃,〃,日研トータルソーシング(株),浜松市中区砂山町325-34,545671,,,,,,,,,,,,,,,,
,,,8,〃,〃,ファナック(株),東京都日野市旭が丘3-5-1,403700,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)原田工業,愛知県安城市里町高根279,388300,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)マルワ,浜松市東区白鳥町569,313228,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)スタイ,愛知県蒲郡市浜町67-16,289960,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)コーシンサービス,磐田市笠梅1190,281622,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)旭商工社,浜松市東区白鳥町531番地東区西塚町326番地の11-A,265155,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)真央,浜松市西区入野町16405-7,264550,,,,,,,,,,,,,,,,
,,,15,〃,〃,遠鉄石油(株),浜松市東区流通元町12-2,211860,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)セイユー,浜松市北区都田町7547-169,110090,,,,,,,,,,,,,,,,
,,,17,〃,〃,給料,,6483590,4/21～4/30,,,,,,,,,,,,,,,
,,,18,〃,〃,年金事務所,,2793067,,,,,,,,,,,,,,,,
,,,19,〃,〃,聖隷予防検診センター,,555038,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,520615,,,,,,,,,,,,,,,,
,,,21,計,計,,,30235064,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,30266740,,,,,,,,,,,,,,,,
