file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,墨田硬質クローム鍍金(有),墨田硬質クローム鍍金(有),5・8・31,5・12・31,商工組合中央金庫,押上支店,1164322,,,,,,,,,,,,,,
,,,2,(有)鈴木彫工所,(有)鈴木彫工所,5・7・31,5・11・30,同上,同上,803000,,,,,,,,,,,,,,
,,,3,同上,同上,5・8・31,5・12・31,同上,同上,836000,,,,,,,,,,,,,,
,,,4,(株)クロダ,(株)クロダ,5・5・31,5・9・30,同上,同上,265998,,,,,,,,,,,,,,
,,,5,同上,同上,5・7・31,5・11・30,同上,同上,224118,,,,,,,,,,,,,,
,,,6,同上,同上,5・8・31,5・12・31,同上,同上,290806,,,,,,,,,,,,,,
,,,7,(株)石井精工,(株)石井精工,5・7・31,5・11・30,同上,同上,1100000,,,,,,,,,,,,,,
,,,8,支払手形計,支払手形計,,,,,25097128,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,25097128,,,,,,,,,,,,,,
