file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ユニバーサルホーム,東京都中央区八丁堀2-7-1,39207313,,,,,,,,,,,,,,,,
,,,2,同上,同上,立川林産(株),福山市柳津町2259,36676865,,,,,,,,,,,,,,,,
,,,3,同上,同上,小林(株),広島市南区翠5-21-3,15567860,,,,,,,,,,,,,,,,
,,,4,同上,同上,日本製紙木材(株)広島営業所,福山市南松永町4-10-10,13388703,,,,,,,,,,,,,,,,
,,,5,同上,同上,越智産業(株)広島支店,広島市西区商工センター5-3-24,11733600,,,,,,,,,,,,,,,,
,,,6,同上,同上,ポラテック西日本(株),名古屋市千種区桜が丘294,9878000,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)サトウ,帯広市西二十五条北1-1-3,5974932,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)佐藤製材所,大分県日田市小野26-1,5881338,,,,,,,,,,,,,,,,
,,,9,同上,同上,グリーンランド三次,三次市十日市西1-15-12,5662500,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)コニシ,広島市安佐北区深川町225,4710805,,,,,,,,,,,,,,,,
,,,11,同上,同上,(有)松岡製材所,愛媛県大洲市成能甲890,4482333,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)キヨナガ設備,三次市十日市西4-9-11,4383346,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)SK企画,広島市中区本川町3-1-5-2F,3803590,,,,,,,,,,,,,,,,
,,,14,同上,同上,中国木材(株),呉市広多賀谷3-1-1,3674084,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)福岡県新小倉木材市場,北九州市小倉北区西港町72-21,3653247,,,,,,,,,,,,,,,,
,,,16,同上,同上,AGC硝子建材(株),広島市南区元宇品町1-10,3309518,,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)フジタ工業吉田ミニコン,安芸高田市吉田町吉田538-1,2955150,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)山崎建装,三次市高杉町1150-2,2797622,,,,,,,,,,,,,,,,
,,,19,同上,同上,(有)藤田板金工業,三次市小文町431-2,2639395,,,,,,,,,,,,,,,,
,,,20,同上,同上,(有)クボタ総合サービス,三次市十日市東2-5-5,2514710,,,,,,,,,,,,,,,,
,,,21,同上,同上,江口木材(株),名古屋市中川区松重町3-10,2113096,,,,,,,,,,,,,,,,
,,,22,同上,同上,,,2044867,,,,,,,,,,,,,,,,
,,,23,同上,同上,BLESSREHOME,三次市東酒屋町528-4,1982116,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
