file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,愛鋼(株),愛鋼(株),4.7.29,4.10.31,横浜銀行,元町,3407891,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.8.31,4.11.30,〃,〃,12475906,〃,,,,,,,,,,,,,
,,,3,〃,〃,4.9.30,4.12.31,〃,〃,11355157,〃,,,,,,,,,,,,,
,,,4,青山特殊鋼(株),青山特殊鋼(株),4.5.31,4.10.5,〃,〃,249616,〃,,,,,,,,,,,,,
,,,5,〃,〃,4.6.30,4.11.5,〃,〃,561751,〃,,,,,,,,,,,,,
,,,6,〃,〃,4.7.29,4.12.5,〃,〃,137340,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.8.31,5.1.5,〃,〃,258238,〃,,,,,,,,,,,,,
,,,8,〃,〃,4.9.30,5.2.5,〃,〃,272515,〃,,,,,,,,,,,,,
,,,9,秋山精鋼(株),秋山精鋼(株),4.5.31,4.10.5,〃,〃,10118098,〃,,,,,,,,,,,,,
,,,10,〃,〃,4.7.29,4.12.5,〃,〃,6034832,〃,,,,,,,,,,,,,
,,,11,〃,〃,4.8.31,5.1.5,〃,〃,6269736,〃,,,,,,,,,,,,,
,,,12,栗井鋼商事(株),栗井鋼商事(株),4.9.30,5.2.5,〃,〃,1138064,〃,,,,,,,,,,,,,
,,,13,〃,〃,4.5.31,4.10.5,〃,〃,1390896,〃,,,,,,,,,,,,,
,,,14,〃,〃,4.6.30,4.11.5,〃,〃,344889,〃,,,,,,,,,,,,,
,,,15,〃,〃,4.7.29,4.12.5,〃,〃,543477,〃,,,,,,,,,,,,,
,,,16,〃,〃,4.8.31,5.1.5,〃,〃,2171217,〃,,,,,,,,,,,,,
,,,17,碓井鋼材(株),碓井鋼材(株),4.5.31,4.10.5,商工組合中央金庫,川崎,2915278,〃,,,,,,,,,,,,,
,,,18,〃,〃,4.6.30,4.11.5,〃,〃,4307131,〃,,,,,,,,,,,,,
,,,19,〃,〃,4.7.29,4.12.5,〃,〃,3460406,〃,,,,,,,,,,,,,
,,,20,〃,〃,4.8.31,5.1.5,〃,〃,3043311,〃,,,,,,,,,,,,,
,,,21,〃,〃,4.9.30,5.2.5,〃,〃,2572782,〃,,,,,,,,,,,,,
,,,22,エムデン無線工業(株),エムデン無線工業(株),4.9.30,5.2.5,横浜銀行,元町,2553100,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,75581631,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
