file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金,商工中金,横浜西口支店,,0,281494,,割引料,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,海老名支店,,,225954,,割引料,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,横浜西口支店,,7425000,91466,,,,,,,,,,,,,,,
,,,4,横浜信用金庫,横浜信用金庫,さがみ野支店,,70605000,1042883,,,,,,,,,,,,,,,
,,,5,きらぼし銀行,きらぼし銀行,さがみ野支店,,54638000,791684,,,,,,,,,,,,,,,
,,,6,神奈川県信用保証協会,神奈川県信用保証協会,,,,153000,,保証料経過部分,,,,,,,,,,,,,
,,,7,,,,,25600000,0,,,,,,,,,,,,,,,
,,,8,,,,,35948200,0,,,,,,,,,,,,,,,
,,,9,,,,,88313187,0,,,,,,,,,,,,,,,
,,,10,,,計,,282529387,2586481,,,,,,,,,,,,,,,
