file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,協和紙工(株),四国中央市中之庄町1694-2,29687532,,,,,,,,,,,,,,,,
,,,2,〃,〃,レック(株),東京都中央区日本橋浜町3-15-1,12509695,,,,,,,,,,,,,,,,
,,,3,〃,〃,レック(株)裾野工場,静岡県裾野市下和田字嵐ノ台648-10,7920000,,,,,,,,,,,,,,,,
,,,4,〃,〃,高津紙器(株),四国中央市川之江町3691,2597727,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)マルアイ,山梨県西八代郡市川三郷町市川大門260-3,2192097,,,,,,,,,,,,,,,,
,,,6,〃,〃,マルショウ(株),四国中央市妻鳥町1435,1751277,,,,,,,,,,,,,,,,
,,,7,〃,〃,エヒメ紙工(株),四国中央市妻鳥町3048-12,1529965,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)三豊印刷,観音寺市柞田町甲37-1,1504527,,,,,,,,,,,,,,,,
,,,9,〃,〃,中央紙工(株),四国中央市金生町半田甲140-1,1352126,,,,,,,,,,,,,,,,
,,,10,〃,〃,書道パフォーマンス甲子園実行委員会,四国中央市中之庄町1665-1,1237500,,,,,,,,,,,,,,,,
,,,11,〃,〃,タイカワ商事(株),四国中央市三島宮川2-5-8,1153680,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)プレミアム,四国中央市妻鳥町2746-1,947785,,,,,,,,,,,,,,,,
,,,13,〃,〃,四国中央市役所,四国中央市三島宮川4-6-55,871090,,,,,,,,,,,,,,,,
,,,14,〃,〃,トーヨデンサン(株),四国中央市川之江町912-8,858825,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)四国中央レポート,四国中央市三島中央5丁目5-23,847000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)やまびこ,四国中央市新宮町馬立750-1,798116,,,,,,,,,,,,,,,,
,,,17,〃,〃,篠原商事(株),四国中央市妻鳥町2521-1,776966,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)マルニチ,四国中央市妻鳥町1338,768027,,,,,,,,,,,,,,,,
,,,19,〃,〃,DSworks,四国中央市三島中央3丁目15-3セントラルビル3F,619030,,,,,,,,,,,,,,,,
,,,20,〃,〃,大黒工業(株),四国中央市中曽根町1593,594880,,,,,,,,,,,,,,,,
,,,21,〃,〃,フジグラン北浜店,八幡浜市北浜1-4-33,556985,,,,,,,,,,,,,,,,
,,,22,〃,〃,三和紙工(株),愛媛県伊予三島市中央5-7-33,543905,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)エム・パック,四国中央市妻鳥町2192,536959,,,,,,,,,,,,,,,,
,,,24,〃,〃,四国中央商工会議所,四国中央市金生町下分865,529309,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)横内造園,四国中央市金生町下分309,511662,,,,,,,,,,,,,,,,
,,,26,〃,〃,四国中央市観光協会,四国中央市金生町下分865,498000,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
