file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,10008000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,2,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,8004000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,3,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,51288000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,4,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,20004000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,5,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,36792000,1.500,,一年以内返済借入金,,,,,,,,,,,,,
,,,6,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,14004000,1.268,,一年以内返済借入金,,,,,,,,,,,,,
,,,7,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,7140000,1.300,,一年以内返済借入金,,,,,,,,,,,,,
,,,8,伊予銀行岡山支店,伊予銀行岡山支店,岡山県岡山市北区表町3丁目1-36,,13332000,0.900,,一年以内返済借入金,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,38040000,0.300,,一年以内返済借入金,,,,,,,,,,,,,
,,,10,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,10080000,1.400,,一年以内返済借入金,,,,,,,,,,,,,
,,,11,日本政策金融公庫,日本政策金融公庫,岡山県岡山市北区柳町1丁目1-27,,29760000,1.400,,一年以内返済借入金,,,,,,,,,,,,,
,,,12,岡山県産業振興財団,岡山県産業振興財団,岡山県岡山市北区芳賀5301,,6240000,0.000,,一年以内返済借入金,,,,,,,,,,,,,
,,,13,,,計,,379329636,,,,,,,,,,,,,,,,
,,,14,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,130960000,1.400,,長期借入金,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
