file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,トヨタファイナンス(株),愛知県名古屋市中区錦2-17-21,1541000,日野3tトラック,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,〃,2927900,カローラツーリング,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ホンダファイナンス,東京都武蔵野市中町2-4-15,1749000,フィット,,,,,,,,,,,,,,,
,,,4,計,計,,,6217900,,,,,,,,,,,,,,,,
,,,5,本社買掛金,本社買掛金,秋山精鋼(株),東京都中央区日本橋小伝馬町15-17,2570951,,,,,,,,,,,,,,,,
,,,6,〃,〃,石橋製作所(株),山梨県南アルプス市戸田250-4,871398,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)宇井製作所,神奈川県川崎市川崎区小田4-2-1,747450,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)UEX,東京都品川区東品川2-2-24,3216845,,,,,,,,,,,,,,,,
,,,9,〃,〃,碓井鋼材(株),千葉県浦安市港27,2396408,,,,,,,,,,,,,,,,
,,,10,〃,〃,ウメトク(株)東海支店,静岡県掛川市杉谷南2-18-1,6819010,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)大和田鍛工所,大阪府大阪市西淀川区中島2-10-69,968495,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)オーサカステンレス,大阪府大阪市西区本田3-2-4,1577200,,,,,,,,,,,,,,,,
,,,13,〃,〃,岡田工業(株),愛知県名古屋市南区塩屋町2-1,676451,,,,,,,,,,,,,,,,
,,,14,〃,〃,金森興業(株),東京都江東区亀戸2-26-10,4138353,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)三瑛鍛工所,大阪府大阪市西淀川区佃4-10-5,1072500,,,,,,,,,,,,,,,,
,,,16,〃,〃,サンソー精工(株),兵庫県姫路市青山北1-13-27,4460161,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)三和熱処理,東京都大田区京浜島2-12-7,1290208,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)品川鍛造所,神奈川県川崎市川崎区扇町5-7,1332980,,,,,,,,,,,,,,,,
,,,19,〃,〃,シンカ工業(株),静岡県袋井市宇刈128-9,3323925,,,,,,,,,,,,,,,,
,,,20,〃,〃,大同興業(株),東京都港区港南1-6-35,9086495,,,,,,,,,,,,,,,,
,,,21,〃,〃,大同特殊鋼(株),東京都港区港南1-6-35大同品川ビル,2561328,,,,,,,,,,,,,,,,
,,,22,〃,〃,大和特殊鋼(株),東京都中央区京橋2-12-955-1,6524362,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
