file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,牧村株式会社,牧村株式会社,5.3.31,5.8.31,中国,本店営業部,5829383,,,,,,,,,,,,,,
,,,2,牧村株式会社,牧村株式会社,5.3.15,5.8.18,中国,本店営業部,5400617,,,,,,,,,,,,,,
,,,3,牧村株式会社,牧村株式会社,5.6.15,5.11.18,中国,本店営業部,5190291,,,,,,,,,,,,,,
,,,4,牧村株式会社,牧村株式会社,5.6.30,5.11.30,中国,本店営業部,5038084,,,,,,,,,,,,,,
,,,5,牧村株式会社,牧村株式会社,5.7.31,5.12.31,中国,本店営業部,4543778,,,,,,,,,,,,,,
,,,6,牧村株式会社,牧村株式会社,5.4.14,5.9.18,中国,本店営業部,4500095,,,,,,,,,,,,,,
,,,7,牧村株式会社,牧村株式会社,5.5.31,5.10.31,中国,本店営業部,3393324,,,,,,,,,,,,,,
,,,8,牧村株式会社,牧村株式会社,5.7.13,5.10.18,中国,本店営業部,2910574,,,,,,,,,,,,,,
,,,9,牧村株式会社,牧村株式会社,5.5.15,5.10.18,中国,本店営業部,2322903,,,,,,,,,,,,,,
,,,10,牧村株式会社,牧村株式会社,5.4.28,5.9.30,中国,本店営業部,1309072,,,,,,,,,,,,,,
,,,11,牧村株式会社,牧村株式会社,5.4.14,5.8.31,中国,本店営業部,804768,,,,,,,,,,,,,,
,,,12,牧村株式会社,牧村株式会社,5.5.15,5.9.30,中国,本店営業部,383095,,,,,,,,,,,,,,
,,,13,牧村株式会社,牧村株式会社,5.7.13,5.11.30,中国,本店営業部,332530,,,,,,,,,,,,,,
,,,14,牧村株式会社,牧村株式会社,5.5.10,5.8.31,中国,本店営業部,128973,,,,,,,,,,,,,,
,,,15,野村貿易株式会社,野村貿易株式会社,5.7.31,5.9.30,中国,本店営業部,35528364,,,,,,,,,,,,,,
,,,16,野村貿易株式会社,野村貿易株式会社,5.6.30,5.8.31,中国,本店営業部,31542401,,,,,,,,,,,,,,
,,,17,野村貿易株式会社,野村貿易株式会社,5.6.30,5.9.30,中国,本店営業部,29750864,,,,,,,,,,,,,,
,,,18,野村貿易株式会社,野村貿易株式会社,5.7.31,5.10.31,中国,本店営業部,28282651,,,,,,,,,,,,,,
,,,19,野村貿易株式会社,野村貿易株式会社,5.5.31,5.8.31,中国,本店営業部,7562731,,,,,,,,,,,,,,
,,,20,株式会社チクマ,株式会社チクマ,5.5.31,5.10.31,中国,本店営業部,33510867,,,,,,,,,,,,,,
,,,21,株式会社チクマ,株式会社チクマ,5.6.15,5.11.18,中国,本店営業部,22024908,,,,,,,,,,,,,,
,,,22,株式会社チクマ,株式会社チクマ,5.7.13,5.12.18,中国,本店営業部,10449340,,,,,,,,,,,,,,
,,,23,株式会社チクマ,株式会社チクマ,5.7.31,5.12.31,中国,本店営業部,9605534,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
