file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,太平洋工業(株),大垣市久徳町100番地,231499945,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,金星工業(株),安城市今池町3丁目7番8号,4629061,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,福寿工業(株),羽島市福寿町本郷1206,36960,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)フジテック,東郷町大字諸輪字仲田1-1,3834591,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,中井鋼業(株),大垣市世安町2丁目75番地5,9321,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)カワセ精工,大垣市野口1丁目308-1,2627535,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)中西製作所,白井市河原子323-4,405306,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)リバース,名古屋市北区平安一丁目1番59号,6089017,,,,,,,,,,,,,,,,
,,,9,買掛金小計,買掛金小計,,,249131736,,,,,,,,,,,,,,,,
,,,10,長期未払金,長期未払金,公益財団法人岐阜県産業経済振興センター,岐阜市薮田南5丁目14番53号,14400000,コマツソリッドフレームプレス,,,,,,,,,,,,,,,
,,,11,計,計,,,263531736,,,,,,,,,,,,,,,,
