file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(資)沖縄三和メディカル,,6820,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ズズケン沖縄薬品,,77178,,,,,,,,,,,,,,,,
,,,3,〃,〃,南西医療器(株),,50204,,,,,,,,,,,,,,,,
,,,4,〃,〃,フクダ電子西部南販売(株),,189629,,,,,,,,,,,,,,,,
,,,5,〃,〃,フクダライフテック九州(株),,110000,,,,,,,,,,,,,,,,
,,,6,〃,〃,琉球放射線(有),,50380,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)琉薬,,366433,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)エコテック,,47410,,,,,,,,,,,,,,,,
,,,9,〃,〃,オキナワメディカルサポート,,154000,,,,,,,,,,,,,,,,
,,,10,,,買掛金計,,1052054,,,,,,,,,,,,,,,,
,,,11,未拡金,未拡金,(有)エーエムメディカル,,7480,,,,,,,,,,,,,,,,
,,,12,〃,〃,冲縄綿久寝具(株),,260915,,,,,,,,,,,,,,,,
,,,13,〃,〃,金秀鋼材(株),,27258,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)千樹,,464309,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ダイワメディカルシステム,,1980,,,,,,,,,,,,,,,,
,,,16,〃,〃,仲松商事,,111074,,,,,,,,,,,,,,,,
,,,17,〃,〃,光電気工事(株),,5500,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)有隣堂,,26278,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)琉球光和,,21670,,,,,,,,,,,,,,,,
,,,20,〃,〃,成人病検診センター,,306509,,,,,,,,,,,,,,,,
,,,21,〃,〃,ステッカー沖縄,,20295,,,,,,,,,,,,,,,,
,,,22,〃,〃,セコム琉球,,5390,,,,,,,,,,,,,,,,
,,,23,〃,〃,沖縄ムトウ,,15708,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
