file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,東亜熱処理(株),,2555571,外注費,,,,,,,,,,,,,,,
,,,2,〃,〃,中谷鉄工所,,946139,外注費,,,,,,,,,,,,,,,
,,,3,〃,〃,ヨロズ精工(株),,10544380,外注費,,,,,,,,,,,,,,,
,,,4,〃,〃,その他,,2479717,外注費,,,,,,,,,,,,,,,
,,,5,,,外注費計,,25229079,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,東洋研磨工業(株),,926189,消耗品,,,,,,,,,,,,,,,
,,,7,〃,〃,阪堺石油(株),,683144,消耗品,,,,,,,,,,,,,,,
,,,8,〃,〃,松原油業(株),,555727,消耗品,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)良栄,,2051456,消耗品,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,716313,消耗品,,,,,,,,,,,,,,,
,,,11,,,消耗品計,,4932829,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,その他,,436398,,,,,,,,,,,,,,,,
,,,13,,,冶具計,,436398,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)不三,,554752,修繕費,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,1521377,,,,,,,,,,,,,,,,
,,,16,,,修繕計,,2076129,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,昇降機工業(株),,58300,修繕2,,,,,,,,,,,,,,,
,,,18,,,修繕2計,,58300,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,(株)豊田ハンモックス(株),,220000,設備,,,,,,,,,,,,,,,
,,,20,,,設備計,,220000,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,コーヨー光和(株),,2320450,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他,,760870,設備(仮払),,,,,,,,,,,,,,,
,,,23,,,設備(仮払)計,,3081320,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
