file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,りんかい日産建設(株),東京都港区芝2-3-8,21477241,九州,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,若築建設(株),東京都目黒区下目黒2-23-1,80895424,九州,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)グリーンクロス他,,1079882,九州,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)橋本潜水興業,愛知県名古屋市港区宝神五丁目3203,4268000,名古屋,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,中部電カミライズ(株)他,,23818,名古屋,,,,,,,,,,,,,,,
,,,6,科目計,科目計,,,1405589387,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,,,10755800,,,,,,,,,,,,,,,,
,,,8,科目計,科目計,,,10755800,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,川北陽大,,156000,退職一時金(本社),,,,,,,,,,,,,,,
,,,10,未払金,未払金,松原圭亮,,156000,退職一時金(本社),,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)クロノス,東京都千代田区神田練塀町300番地住友不動産秋葉原,300000,敷金(宝くじ売り場),,,,,,,,,,,,,,,
,,,12,科目計,科目計,,,612000,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,松村和宜他,,4725000,打切支給による役員退職慰労末,,,,,,,,,,,,,,,
,,,14,科目計,科目計,,,4725000,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,医療法人社団石橋内科,兵庫県姫路市広畑区東新町1丁目29,324000,本社,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,関西電力(株),大阪府大阪市北区中之島3丁目6番16号,588541,本社,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,一般財団法人京都工場保健会,京都府京都市中京区西ノ京北壺井町67,220673,本社,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,KDDI(株),東京都千代田区飯田橋,2468187,本社,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,三宮鑑定所,兵庫県神戸市中央区浜辺通3丁目1-31,198000,本社,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,(株)タイド,兵庫県芦屋市春日町1番12号,880000,本社,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,ダスキン今宿支店,兵庫県姫路市北今宿2丁目6-9,132583,本社,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,中国銀行姫路支店,兵庫県姫路市白銀町108,110083,本社,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,監査法人トーマツ,東京都千代田区丸の内3-2-3,1100000,本社,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
