file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,荘内銀行寒河江支店,荘内銀行寒河江支店,寒河江市本町2-8-44,,"20,000,000",,,当座貸越,,,,,,,,,,,,,
,,,2,荘内銀行寒河江支店,荘内銀行寒河江支店,寒河江市本町2-8-44,,"159,250,000",,,証書貸付,,,,,,,,,,,,,
,,,3,同上,同上,同上,,"58,928,000",,,同上,,,,,,,,,,,,,
,,,4,同上,同上,同上,,"47,049,000",,,同上,,,,,,,,,,,,,
,,,5,同上,同上,同上,,"39,814,000",,,同上,,,,,,,,,,,,,
,,,6,同上,同上,同上,,"27,728,000",,,同上,,,,,,,,,,,,,
,,,7,同上,同上,同上,,"5,698,000",,,同上,,,,,,,,,,,,,
,,,8,同上,同上,同上,,"3,000,000",,,同上,,,,,,,,,,,,,
,,,9,商工組合中央金庫山形支店,商工組合中央金庫山形支店,山形市幸町2-1,,"16,200,000",,,同上,,,,,,,,,,,,,
,,,10,同上,同上,同上,,"1,880,000",,,同上,,,,,,,,,,,,,
,,,11,,,長期借入金計,,"359,547,000",,,,,,,,,,,,,,,,
,,,12,社債,社債,,,"100,000,000",,,第2回無担保社債,,,,,,,,,,,,,
,,,13,,,合計,,"479,547,000",,,,,,,,,,,,,,,,
