file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,稲元・上村JV,,31020000,,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,丸宮建設(株),都城市庄内町,9871212,,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,(有)西山工務店,都城市菓子野町,8510136,,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,(株)ホクト工業,都城市高崎町,7154158,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,大和開発(株),宮崎市高洲町,5317199,,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,(株)上原林業,三股町樺山,5240268,,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,高野建設(株),都城市早鈴町,5074300,,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,日興建設(株),都城市丸谷町,5034821,,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,(株)千人,都城市一万城町,4840021,,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,(株)創和建設,都城市東町,4127893,,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,はやま建設(株),三股町樺山,2826312,,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,(有)益山建設,都城市西町,2802000,,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,栄総合住宅設備(株),都城市菓子野町,2412168,,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,,,2384800,,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,清水建設,都城市高崎町,2293984,,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,稲元建設(株),都城市山田町,2106500,,,,,,,,,,,,,,,,
,,,17,完成工事未収大金,完成工事未収大金,(有)楠元商事,都城市下川東,1922800,,,,,,,,,,,,,,,,
,,,18,完成工事未収入金,完成工事未収入金,その他,,39118471,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(有)西山工務店,都城市菓子野町,1931226,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,高野建設(株),都城市早鈴町,1716583,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)ホクト工業,都城市高崎町,1073351,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,竹中住建工業,都城市関之尾町,1017675,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,その他,,36280052,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,184075930,,,,,,,,,,,,,,,,
