file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)にのせ電子,出雲市斐川町坂田1664-17,724901,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)弘洋,柏市青葉台1-28-1,719796,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)あずみ製作所,安曇野市豊料5228-6,709896,,,,,,,,,,,,,,,,
,,,4,同上,同上,ヒューマンステージ(株),静岡市葵区紺屋町11-17,673200,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ミスミ,東京都文京区後楽2-5-1,650112,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)エフティーイー,静岡市葵区紺屋町11-19,575727,,,,,,,,,,,,,,,,
,,,7,同上,同上,新潟運輸(株)静岡支店,藤枝市下当間351,549966,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)マス商事,横浜市港北区新横浜3-13-12,539220,,,,,,,,,,,,,,,,
,,,9,同上,同上,その他,,9845317,,,,,,,,,,,,,,,,
,,,10,計,計,,,932331712,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,従業員,,25362859,給料,,,,,,,,,,,,,,,
,,,12,同上,同上,大曽根年金事務所,名古屋市東区東大曽根町28-1,4206940,社会保険料,,,,,,,,,,,,,,,
,,,13,計,計,,,29569799,,,,,,,,,,,,,,,,
,,,14,リース債務,リース債務,(株)名古屋リース,名古屋市中区上前津2-4-5,100864984,,,,,,,,,,,,,,,,
,,,15,同上,同上,三重リース(株),松阪市宮町172-8,4065930,,,,,,,,,,,,,,,,
,,,16,同上,同上,リコーリース(株),東京都千代田区紀尾非町4-1,1607760,,,,,,,,,,,,,,,,
,,,17,計,計,,,106538674,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,1068440185,,,,,,,,,,,,,,,,
