file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行,三井住友銀行,,,200000000,139231,,,,,,,,,,,,,,,
,,,2,,,短期借入金計,,200000000,139231,,,,,,,,,,,,,,,
,,,3,琉球銀行/浦添支店,琉球銀行/浦添支店,,,390802000,4928201,,,,,,,,,,,,,,,
,,,4,海邦銀行/内間支店,海邦銀行/内間支店,,,1029676000,9535005,,,,,,,,,,,,,,,
,,,5,みずほ銀行/那覇支店,みずほ銀行/那覇支店,,,,638956,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,,,,2364721,,,,,,,,,,,,,,,
,,,7,沖縄振興開発金融公庫,沖縄振興開発金融公庫,,,1076566000,5552117,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,,,,523449,,,,,,,,,,,,,,,
,,,9,その他,その他,,,,40000,,,,,,,,,,,,,,,
,,,10,,,長期借入金計,,2497044000,23582449,,,,,,,,,,,,,,,
,,,11,,,計,,2697044000,23721680,,,,,,,,,,,,,,,
