file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,富士フィルムサービスクリエイティ,大阪市北区中之島3-2-18,4433,,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,〃,4548,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社北国クレジットサービス,金沢市片町2-2-15,187069,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社北國クレジットサービス,〃,20979,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ENEOSウイング,名古屋市昭和区深江1-19-23,71406,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,〃,20054,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,16400,,,,,,,,,,,,,,,,
,,,8,計,計,,,930865,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,344579052,,,,,,,,,,,,,,,,
