file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,91620,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,91620,,,,,,,,,,,,,,,
,,,3,佐銀/神野町,佐銀/神野町,,当座預金,59485,49057,,,,,,,,,,,,,,,
,,,4,佐賀信金/高木瀬,佐賀信金/高木瀬,,〃,213,1670949,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,1720006,,,,,,,,,,,,,,,
,,,6,佐銀/神野町,佐銀/神野町,,普通預金,1568295,339126,,,,,,,,,,,,,,,
,,,7,佐賀信金/高木瀬,佐賀信金/高木瀬,,〃,209377,2833,,,,,,,,,,,,,,,
,,,8,商工中金/佐賀,商工中金/佐賀,,〃,1098438,25645,,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,,367604,,,,,,,,,,,,,,,
,,,10,佐銀/神野町,佐銀/神野町,,定期預金,18608,100002,,,,,,,,,,,,,,,
,,,11,佐賀信用金庫/高木瀬,佐賀信用金庫/高木瀬,,〃,,200000,,,,,,,,,,,,,,,
,,,12,商工中金/佐賀,商工中金/佐賀,,〃,,700000,,,,,,,,,,,,,,,
,,,13,定期預金計,定期預金計,,,,1000002,,,,,,,,,,,,,,,
,,,14,佐賀信金/高木瀬,佐賀信金/高木瀬,,定期積金,,1800000,,,,,,,,,,,,,,,
,,,15,定期積金計,定期積金計,,,,1800000,,,,,,,,,,,,,,,
,,,16,計,計,,,,4979232,,,,,,,,,,,,,,,
