file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,カルモ鋳工,兵庫県神戸市西区高塚台3丁目1番45,910800,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ヤンマーロジスティクス(株),大阪府大阪市北区茶屋町1番32号,845495,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)光岡製作所,岡山県津山市福力16,844263,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,高研工業(株),大阪府八尾市山賀町6丁目53-1,807978,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,山川産業(株),岡山県倉敷市児島塩生2767-24,782540,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,双葉金属(株),岡山県倉敷市粒浦465,764183,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)猪井木型製作所,岡山県倉敷市南畝6丁目13番24号,729300,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ツチヨシ業,島根県松江市富士見町1-6,717222,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)東海鋳造所,愛知県丹羽郡大口町大屋敷3丁目148番地,673090,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)テクノス,岡山県総社市奥坂618番地2,660000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)神戸機材,兵庫県尼崎市西長洲町3丁目6-10,628627,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)キャリアプランニング,岡山県岡山市北区本町6番36号,613561,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,難波商事(株),大阪府大阪市西城区北津守2-6-67,583660,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,WISH(株),静岡県磐田市森本607-2,566720,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)三村鋳造所,岡山県倉敷市玉島乙島273-5,566016,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,エジソンハード(株),京都市南区上鳥羽石橋町19-1,556050,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ザクシスヤズ,石川県金沢市東蚊瓜町1丁目26番地1,550000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,プレートワークス(株),福岡県久留米市津福本町2348-12,540001,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ワールドスチール工業(株),愛知県名古屋市南区元塩町2丁目3番地,537240,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,神崎パーカー工業(株),兵庫県尼崎市潮江5丁目9番5号,536844,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,武田鋳造(株),岡山県倉敷市中島1001番地,532303,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,その他,,10672656,,,,,,,,,,,,,,,,
,,,23,計,計,,,183539889,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
