file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,信越アステック(株)大阪支店,大阪市西区江戸堀1-11-4,7387571,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,旭染料製造(株),大阪市淀川区三津屋南3丁目12-17,1745351,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,幸成商事(株),大阪市中央区天満橋京町2番6号,766854,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,その他,,709753,,,,,,,,,,,,,,,,
,,,5,,,科目計,,10609529,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,R5.8月分給与,,11025663,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,アトム電子,奈良市東九条町1189-1,7519116,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)市晃,大東市明美の里町16-8,4675440,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,ジレックス(株),大阪府四條畷市岡山東2-6-46,4016703,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)スクールゴー,大阪市東成区東今里2丁目1番18号,2098800,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,枚方年金事務所,大阪府枚方市新町2丁目2-8,1589345,R5年8給与R5年8賞与,,,,,,,,,,,,,,,
,,,12,未払金,未払金,セントラル急送(株),兵庫県多可郡八千代区下野間780-1,1483460,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,田伏製作所,寝屋川市打上元町32番3号,1256764,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)ツルタ電機,大東市野崎4丁目6番25号,1175717,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,テプコカスタマーサービス(株),東京都港区芝3-2-18NBF芝公園ビル6階,889239,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,,,793377,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ヒューマンワークス(株),大阪市中央区谷町1丁目6番4号,708840,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,その他,,3332868,,,,,,,,,,,,,,,,
,,,19,,,科目計,,40565332,,,,,,,,,,,,,,,,
,,,20,計,計,,,51174861,,,,,,,,,,,,,,,,
