file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,南都銀行羽曳野支店,南都銀行羽曳野支店,,取引銀行,50000000,,,,,,,,,,,,,,,,
,,,2,紀陽銀行泉ヶ丘支店,紀陽銀行泉ヶ丘支店,,取引銀行,25200000,,,,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,75200000,,,,,,,,,,,,,,,,
,,,4,りそな銀行羽曳野支店,りそな銀行羽曳野支店,,取引銀行,112513000,,,,,,,,,,,,,,,,
,,,5,南都銀行羽曳野支店,南都銀行羽曳野支店,,取引銀行,404190000,,,,,,,,,,,,,,,,
,,,6,紀陽銀行泉ヶ丘支店,紀陽銀行泉ヶ丘支店,,取引銀行,38338000,,,,,,,,,,,,,,,,
,,,7,長期借入金計,長期借入金計,,,555041000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,333400000,,,,,,,,,,,,,,,,
,,,9,資本性ローン計,資本性ローン計,,,333400000,,,,,,,,,,,,,,,,
,,,10,,,,父,30000000,,,,,,,,,,,,,,,,
,,,11,役員借入金計,役員借入金計,,,30000000,,,,,,,,,,,,,,,,
,,,12,,,計,,993641000,,,,,,,,,,,,,,,,
