file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,横浜銀行,横浜銀行,たまプラーザ,,62216000,,1.600,4031315,,,,,,,,,,,,,
,,,2,〃,〃,〃,,176320000,,2.350,4039458,,,,,,,,,,,,,
,,,3,城南信金,城南信金,宮前平,,20000000,,1.600,No.74,,,,,,,,,,,,,
,,,4,〃,〃,〃,,30000000,,1.600,No.76,,,,,,,,,,,,,
,,,5,〃,〃,〃,,46500000,,1.700,No.77,,,,,,,,,,,,,
,,,6,〃,〃,〃,,28032000,,1.800,No.80,,,,,,,,,,,,,
,,,7,〃,〃,〃,,24582000,,1.800,No.81,,,,,,,,,,,,,
,,,8,商工中金,商工中金,横浜酉口,,18080000,,2.200,3361,,,,,,,,,,,,,
,,,9,〃,〃,〃,,20000000,,1.300,3204,,,,,,,,,,,,,
,,,10,〃,〃,〃,,20000000,,1.110,4753,,,,,,,,,,,,,
,,,11,〃,〃,〃,,17972000,,2.000,3346,,,,,,,,,,,,,
,,,12,日本政策金融公庫,日本政策金融公庫,川崎,,60000000,,1.330,10617,,,,,,,,,,,,,
,,,13,〃,〃,横浜,,9120000,,1.760,379636,,,,,,,,,,,,,
,,,14,〃,〃,〃,,18705000,,1.110,411389,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
