file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1666375,宮)外来・入院窓口収,,,,,,,,,,,,,,
,,,2,,,,〃,,84165,宮)小口現金,,,,,,,,,,,,,,
,,,3,,,,〃,,435133,宮)窓口小遣銭,,,,,,,,,,,,,,
,,,4,,,,〃,,69153,宮)介護窓口収入,,,,,,,,,,,,,,
,,,5,,,,〃,,45375,宮)認知症疾患医療セ,,,,,,,,,,,,,,
,,,6,,,,〃,,1339962,リハ)入院,,,,,,,,,,,,,,
,,,7,,,,〃,,746140,リハ)外来,,,,,,,,,,,,,,
,,,8,,,,〃,,151435,リハ)小口現金,,,,,,,,,,,,,,
,,,9,,,,〃,,4662,リハ)通所,,,,,,,,,,,,,,
,,,10,,,,〃,,20000,リハ)小口現金(立替、,,,,,,,,,,,,,,
,,,11,,,,〃,,43025,亀)小口現金,,,,,,,,,,,,,,
,,,12,,,,〃,,82443,スポ)窓口入金,,,,,,,,,,,,,,
,,,13,,,,〃,,20729,スポ)小口現金,,,,,,,,,,,,,,
,,,14,,,,〃,,334120,スポ)券売機,,,,,,,,,,,,,,
,,,15,,,,〃,,10627,L泡)小口現金,,,,,,,,,,,,,,
,,,16,,,,〃,,3770,L名)小口現金,,,,,,,,,,,,,,
,,,17,,,,〃,,51116,プラ)小口(プライム),,,,,,,,,,,,,,
,,,18,,,,〃,,81658,玉)小口現金,,,,,,,,,,,,,,
,,,19,現金計,現金計,,,,5189888,,,,,,,,,,,,,,,
,,,20,,,,現金,,200000,宮)自動精算機,,,,,,,,,,,,,,
,,,21,,,,〃,,50000,宮)外来釣り銭,,,,,,,,,,,,,,
,,,22,,,,〃,,100000,宮)管理部両替金,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
