file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,三菱電機ビルソリューションズ(株),稲沢市菱町1,34833705,,,,,,,,,,,,,,,,
,,,2,〃,〃,"MITSUBISHIELEVATORASIACO.,LTD","700/86AMATACITYCHONBURIINDUSTRIALESTATE.,M006TambonDonHuaRoh,Amphur",8898291,,,,,,,,,,,,,,,,
,,,3,〃,〃,東芝エレベーター(株)府中工場,東京都品川区北品川6-5-27,7959556,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)オリエンタル工芸社,東京都大田区大森西7-2-5,7045896,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)日立ビルシステム水戸工場,茨城県ひたちなか市市毛1070,5610055,,,,,,,,,,,,,,,,
,,,6,〃,〃,中部抵抗器(株),稲沢市北島町大門東37-1,4023987,,,,,,,,,,,,,,,,
,,,7,〃,〃,ナカムラ電機(株),東京都大田区西六郷2-4-14,3478750,,,,,,,,,,,,,,,,
,,,8,〃,〃,リンタツ(株)本社,名古屋市中区橘一丁目28番9号,2915990,,,,,,,,,,,,,,,,
,,,9,〃,〃,稲菱テクニカ(株),稲沢市菱町1,2738868,,,,,,,,,,,,,,,,
,,,10,〃,〃,井上金属(株)大阪支店,大阪府門真市三ツ島5-20-7,2248070,,,,,,,,,,,,,,,,
,,,11,〃,〃,リンタツ(株)東京支店,東京都中央区新川2-6-16馬事畜産会館3F,1817860,,,,,,,,,,,,,,,,
,,,12,〃,〃,リフトテック(株),埼玉県さいたま市岩槻区城南2-1-67,1805023,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)テクノアンカー,春日井市勝川町1-1-24,1685068,,,,,,,,,,,,,,,,
,,,14,〃,〃,双葉ステンレス工業(株),名古屋市中川区西中島2-918,1509695,,,,,,,,,,,,,,,,
,,,15,〃,〃,小田鋼機(株),大阪市福島区福島3-6-13,1465860,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)内原電機製作所,茨城県東茨城群内原町小林1186,1438360,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)メモクラフト,京都府亀岡市河原林町河原尻生善坊42-1,1179288,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)島田電気製作所,東京都八王子市大和田町3-11-1,1084600,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)白線社,京都府京都市伏見区深草六反田町4-11,884400,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)メタルグランツ,東大阪市池島町8丁目12番22号,869396,,,,,,,,,,,,,,,,
,,,21,〃,〃,日暮工業(株),埼玉県北本市北中丸1-5,868120,,,,,,,,,,,,,,,,
,,,22,〃,〃,ASCENSEVRSMITSUBISHIFRANCE,"27RuedesHautesPatures,ImmeubleLeNarval,NanterreCedex,Francc",712210,,,,,,,,,,,,,,,,
,,,23,〃,〃,三菱日立ホームエレベーター(株),岐阜県美濃市楓台38美濃テクノパーク内,638550,,,,,,,,,,,,,,,,
,,,24,〃,〃,阿波鋼業(株),神奈川県横浜市都筑区茅ヶ崎東5-12-13,617100,,,,,,,,,,,,,,,,
,,,25,〃,〃,昇正工業(株),宮城県仙台市若林区石名坂25-1,600600,,,,,,,,,,,,,,,,
,,,26,〃,〃,BX紅雲(株),大山市字下舞台37-2,569954,,,,,,,,,,,,,,,,
