file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,11550065,小切手含む,,,,,,,,,,,,,,
,,,2,名古屋銀行,名古屋銀行,小田井支店,当座預金,3098500,10931170,,,,,,,,,,,,,,,
,,,3,愛知銀行,愛知銀行,小田井支店,当座預金,4735,138760520,"未取付1,447,349円",,,,,,,,,,,,,,
,,,4,十六銀行,十六銀行,小牧支店,当座預金,1311805,16879470,,,,,,,,,,,,,,,
,,,5,大垣共立銀行,大垣共立銀行,小牧支店,当座預金,15690,41143,,,,,,,,,,,,,,,
,,,6,岐阜信用金庫,岐阜信用金庫,東江南支店,当座預金,509187,48891,,,,,,,,,,,,,,,
,,,7,瀬戸信用金庫,瀬戸信用金庫,小牧支店,当座預金,68-01-1210,4332474,,,,,,,,,,,,,,,
,,,8,大垣共立銀行,大垣共立銀行,小牧支店,普通預金,931865,2674,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,名古屋支店,普通預金,1046969,5975664,,,,,,,,,,,,,,,
,,,10,瀬戸信用金庫,瀬戸信用金庫,小牧支店,普通預金,73371,161216,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,名古屋支店,普通預金,132-0094948,10136166,外貨扱(AUD),,,,,,,,,,,,,,
,,,12,愛知銀行,愛知銀行,小牧西支店,定期預金,234172,53011196,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,名古屋支店,定期預金,0173771,32017734,,,,,,,,,,,,,,,
,,,14,愛知銀行,愛知銀行,小牧西支店,定期積金,1017995,2900000,,,,,,,,,,,,,,,
,,,15,十六銀行,十六銀行,小牧支店,定期預金,,128023655,,,,,,,,,,,,,,,
,,,16,計,計,,,,414772038,,,,,,,,,,,,,,,
