file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,京都銀行城東支店,京都銀行城東支店,,,50000000,498160,,,,,,,,,,,,,,,
,,,3,りそな銀行南森町麦店,りそな銀行南森町麦店,,,400000000,2579227,,,,,,,,,,,,,,,
,,,4,北陸銀行今重支店,北陸銀行今重支店,,,100000000,463897,,,,,,,,,,,,,,,
,,,5,有限会社エジェリ,有限会社エジェリ,,,5900000,0,,,,,,,,,,,,,,,
,,,6,小計,小計,,,555900000,3541284,,,,,,,,,,,,,,,
,,,7,保証料等,保証料等,,,,855060,,,,,,,,,,,,,,,
,,,8,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,9,京都銀行城東支店,京都銀行城東支店,,,0,19121,,,,,,,,,,,,,,,
,,,10,京都銀行城東支店,京都銀行城東支店,,,0,2007,,,,,,,,,,,,,,,
,,,11,京都銀行城東支店,京都銀行城東支店,,,1952000,34853,,,,,,,,,,,,,,,
,,,12,次葉計,次葉計,,,180392000,1210900,,,,,,,,,,,,,,,
,,,13,,,計,,738244000,5646016,,,,,,,,,,,,,,,
