file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日通NECロジスティクス(株),日通NECロジスティクス(株),令4.1.20,令4.4.20,肥後銀行,松橋支店,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,令4.1.20,令4.4.20,〃,〃,69808,,,,,,,,,,,,,,
,,,3,クリタ九州(株),クリタ九州(株),令4.1.20,令4.4.20,〃,〃,539440,,,,,,,,,,,,,,
,,,4,(株)ガードナー,(株)ガードナー,令4.4.20,令4.4.20,〃,〃,310200,,,,,,,,,,,,,,
,,,5,インテリア西浦,インテリア西浦,令4.1.20,令4.4.20,〃,〃,332640,,,,,,,,,,,,,,
,,,6,メテック(株),メテック(株),令4.1.20,令4.4.20,〃,〃,9255013,,,,,,,,,,,,,,
,,,7,熊本ナブコ(株),熊本ナブコ(株),令4.1.20,令4.4.20,〃,〃,309100,,,,,,,,,,,,,,
,,,8,熊本酸素(株),熊本酸素(株),令4.1.20,令4.4.20,〃,〃,1230993,,,,,,,,,,,,,,
,,,9,(株)GGS,(株)GGS,令4.1.20,令4.4.20,〃,〃,572000,,,,,,,,,,,,,,
,,,10,(株)多加良製作所,(株)多加良製作所,令4.4.20,令4.4.20,〃,〃,1404700,,,,,,,,,,,,,,
,,,11,第一実業(株),第一実業(株),令4.1.20,令4.4.20,〃,〃,840400,,,,,,,,,,,,,,
,,,12,キャノンマシナリー(株),キャノンマシナリー(株),令4.1.20,令4.4.20,〃,〃,463100,,,,,,,,,,,,,,
,,,13,富士フイルムビジネスイノベーションジャパン(株),富士フイルムビジネスイノベーションジャパン(株),令4.1.20,令4.4.20,〃,〃,20000000,,,,,,,,,,,,,,
,,,14,〃,〃,令4.1.20,令4.4.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,15,〃,〃,令4.1.20,令4.4.20,〃,〃,167100,,,,,,,,,,,,,,
,,,16,ユアサエレクトロニクス(株),ユアサエレクトロニクス(株),令4.1.20,令4.4.20,〃,〃,924000,,,,,,,,,,,,,,
,,,17,米善機工(株),米善機工(株),令4.1.20,令4.4.20,〃,〃,1224113,,,,,,,,,,,,,,
,,,18,(株)南陽,(株)南陽,令4.1.20,令4.4.20,〃,〃,1950740,,,,,,,,,,,,,,
,,,19,(株)明成商会,(株)明成商会,令4.1.20,令4.4.20,〃,〃,1860210,,,,,,,,,,,,,,
,,,20,日電精密工業(株),日電精密工業(株),令4.1.20,令4.4.20,〃,〃,30000000,,,,,,,,,,,,,,
,,,21,〃,〃,令4.1.20,令4.4.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,22,〃,〃,令4.1.20,令4.4.20,〃,〃,270000,,,,,,,,,,,,,,
,,,23,(株)野毛電気工業,(株)野毛電気工業,令4.1.20,令4.5.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,24,〃,〃,令4.1.20,令4.5.20,〃,〃,617196,,,,,,,,,,,,,,
