file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,9月分〆後給与,,1981720,横浜,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,2479179,福島,,,,,,,,,,,,,,,
,,,3,〃,〃,9月分電気代,,31101,横浜,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,596139,福島,,,,,,,,,,,,,,,
,,,5,〃,〃,9月分水道代,,13384,横浜,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,16042,福島,,,,,,,,,,,,,,,
,,,7,〃,〃,9月分ガス代,,2218,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,9月分通信費,,39690,横浜,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,12942,福島,,,,,,,,,,,,,,,
,,,10,〃,〃,9月分確定拠出型年金,,175000,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,325500,7-9月分地代,,,,,,,,,,,,,,,
,,,12,〃,〃,,,167400,〃,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)平安コーポレーション,埼玉県川口市戸塚東1-17-190,797005,工場消耗品,,,,,,,,,,,,,,,
,,,14,〃,〃,石川高速運輸(株),福島県石川郡石川町字猫啼108-1,555500,運送費,,,,,,,,,,,,,,,
,,,15,〃,〃,市川運輸(株),福島県石川郡浅川町大字蓑輪字坂の前96-4,272800,〃,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ユニフォームネット,福島県郡山市備前舘1-28,140030,作業服,,,,,,,,,,,,,,,
,,,17,〃,〃,トヨタフィナンシャルサービス(株),名古屋市西区牛島町6-1,203812,ガソリン代,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,358893,,,,,,,,,,,,,,,,
,,,19,計,計,,,8168355,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
