file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)光文堂,(株)光文堂,令4・11・20,令5・2・28,,,937970,,,,,,,,,,,,,,
,,,2,(株)光文堂,(株)光文堂,令4・12・20,令5・3・31,,,902539,,,,,,,,,,,,,,
,,,3,(株)光文堂,(株)光文堂,令5・1・20,令5・4・30,,,1344992,,,,,,,,,,,,,,
,,,4,(株)棚田商会,(株)棚田商会,令4・10・20,令5・1・31,,,1239260,,,,,,,,,,,,,,
,,,5,その他(11月),その他(11月),,,,,2575902,,,,,,,,,,,,,,
,,,6,その他(12月),その他(12月),,,,,5174562,,,,,,,,,,,,,,
,,,7,その他(1月),その他(1月),,,,,4367261,,,,,,,,,,,,,,
,,,8,小計,小計,,,,,133372772,,,,,,,,,,,,,,
,,,9,【長期支払手形】,【長期支払手形】,,,,,,,,,,,,,,,,,,,
,,,10,(株)丸忠,(株)丸忠,,,,,30898697,,,,,,,,,,,,,,
,,,11,【設備支払手形】,【設備支払手形】,,,,,,,,,,,,,,,,,,,
,,,12,(株)CPEコーポレーション,(株)CPEコーポレーション,,,,,2000000,,,,,,,,,,,,,,
,,,13,計,計,,,,,166271469,,,,,,,,,,,,,,
