file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金名古屋支店,商工中金名古屋支店,名古屋市中区錦3-23-18,,80000000,,,,,,,,,,,,,,,,
,,,2,その他,その他,,,438164,,,,,,,,,,,,,,,,
,,,3,,,計,,80438164,,,,,,,,,,,,,,,,
,,,4,商工中金名古屋支店,商工中金名古屋支店,名古屋市中区錦3-23-18,,13500000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,22500000,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,31520000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,10856000,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,104900000,,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,7482000,,,,,,,,,,,,,,,,
,,,10,北國銀行名古屋支店,北國銀行名古屋支店,名古屋市中区丸の内2-20-25,,13987000,,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,,5972000,,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,,70225000,,,,,,,,,,,,,,,,
,,,13,名古屋銀行本店営業部,名古屋銀行本店営業部,名古屋市中区栄3-6-1,,31860000,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
