file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)大岩商会,,5721342,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ライトクラフト,,4635599,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)アマダ,,1001096,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)キヨシゲ,,939956,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,東京金商(株),,738533,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ホイストクレーン,,636900,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,その他,,1216150,,,,,,,,,,,,,,,,
,,,8,計,計,,,14889576,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,,,18000000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,,,4887000,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,,,2100000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ニッサンオートクレジット,,499200,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,,,309012,労働保険料,,,,,,,,,,,,,,,
,,,14,計,計,,,25795212,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,東京鉄鋼工業協同組合,,564354,光熱費等,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,,,193321,〆後人件費,,,,,,,,,,,,,,,
,,,17,計,計,,,757675,,,,,,,,,,,,,,,,
,,,18,未払法人税等,未払法人税等,,,70000,法人都民税,,,,,,,,,,,,,,,
,,,19,計,計,,,70000,,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
