file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友ベークライト(株),住友ベークライト(株),04.10.31～04.12.31,,みずほ/荏原,,279652111,でんさい,,,,,,,,,,,,,
,,,2,双日プラネット(株),双日プラネット(株),04.10.31～04.12.31,,みずほ/荏原,,4077741,でんさい,,,,,,,,,,,,,
,,,3,森村商事(株),森村商事(株),04.10.31～04.12.31,,みずほ/荏原,,3470500,でんさい,,,,,,,,,,,,,
,,,4,新興プラスチックス(株),新興プラスチックス(株),04.10.31～04.12.31,,みずほ/荏原,,1584000,でんさい,,,,,,,,,,,,,
,,,5,巴工業(株),巴工業(株),04.10.31～05.1.31,,みずほ/荏原,,127725387,でんさい,,,,,,,,,,,,,
,,,6,新東亜交易(株),新東亜交易(株),04.10.31～05.1.31,,みずほ/荏原,,2730540,でんさい,,,,,,,,,,,,,
,,,7,山田化成(株),山田化成(株),04.10.31～05.1.31,,みずほ/荏原,,71975376,,,,,,,,,,,,,,
,,,8,東和産業(有),東和産業(有),04.10.31～05.1.31,,みずほ/荏原,,1119624,,,,,,,,,,,,,,
,,,9,フドー(株),フドー(株),04.10.31,,みずほ/荏原,,484297,,,,,,,,,,,,,,
,,,10,東洋樹脂(株),東洋樹脂(株),04.11.30,,みずほ/荏原,,454025,,,,,,,,,,,,,,
,,,11,合計,合計,,,,,493273601,,,,,,,,,,,,,,
