file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"29,051,665",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"1,560,000",,,,,,,,,,,,,,,,,,
,,,3,年金保険料,年金保険料,"610,280",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"5,354,563",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"43,100",,,,,,,,,,,,,,,,,,
,,,6,出向料,出向料,"2,400,000",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"371,077",,,,,,,,,,,,,,,,,,
,,,8,荷造包装,荷造包装,"1,616,617",,,,,,,,,,,,,,,,,,
,,,9,運賃,運賃,"2,342,028",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"101,195",,,,,,,,,,,,,,,,,,
,,,11,車両費,車両費,"470,556",,,,,,,,,,,,,,,,,,
,,,12,PC関連費,PC関連費,"438,434",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"566,241",,,,,,,,,,,,,,,,,,
,,,14,広告宣伝費,広告宣伝費,"363,010",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"205,795",,,,,,,,,,,,,,,,,,
,,,16,会議費,会議費,"54,784",,,,,,,,,,,,,,,,,,
,,,17,事務用消耗品費,事務用消耗品費,"73,622",,,,,,,,,,,,,,,,,,
,,,18,備品消耗品費,備品消耗品費,"661,253",,,,,,,,,,,,,,,,,,
,,,19,出張旅費,出張旅費,"2,654,688",,,,,,,,,,,,,,,,,,
,,,20,地代家賃,地代家賃,"981,828",,,,,,,,,,,,,,,,,,
,,,21,車両燃料費,車両燃料費,"183,345",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"193,380",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"17,528",,,,,,,,,,,,,,,,,,
,,,24,諸会費,諸会費,"1,250",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"186,000",,,,,,,,,,,,,,,,,,
,,,26,支払手形料,支払手形料,"3,112,131",,,,,,,,,,,,,,,,,,
,,,27,販売促進費,販売促進費,"29,800",,,,,,,,,,,,,,,,,,
,,,28,見本費,見本費,"62,904",,,,,,,,,,,,,,,,,,
,,,29,調査研究費,調査研究費,"1,254,567",,,,,,,,,,,,,,,,,,
,,,30,顧問報酬料,顧問報酬料,"464,364",,,,,,,,,,,,,,,,,,
,,,31,業務委託料,業務委託料,"5,812,244",,,,,,,,,,,,,,,,,,
,,,32,雑費,雑費,"81,963",,,,,,,,,,,,,,,,,,
,,,33,販売費・一般管理費計,販売費・一般管理費計,"61,320,212",,,,,,,,,,,,,,,,,,
