file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,井上金属(株),埼玉県春日部市増戸820,3669758,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)マテックス,栃木県佐野市佐野工業団地4街区1画地,2979387,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,藤田金属(株),埼玉県北足立郡伊奈町小室1363-1,2952880,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,月星商事(株),栃木県小山市萱橋1232-1,2237312,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)池田鍍金,茨城県筑西市下江連宇新田1280-10,1662640,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ナカムラ,栃木県栃木市大平町横堀1?2,1274813,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,布施スクリーン,栃木県小山市若木町2丁目5-5,1217725,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)安逹製作所,茨城県筑西市折本799-1,733700,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,双三光学塗装(株),双三光学塗装(株),730279,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)星秀社,栃木県小山市外城90?12,709016,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,小川金属塗装(有),埼玉県越谷市増森1544?21,518195,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他計,,3364865,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,小山ビルサービス(株),栃木県小山市若木町2-13-30,4899950,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)アマダ,神奈川県伊勢原市石田200,4638459,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,社会保険事務所,0,2525332,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,日本商工リース,東京都台東区上野1-10-12,1950064,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,賃金,,1814469,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,給与,,1191698,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,その他計,,2815384,,,,,,,,,,,,,,,,
,,,20,計,計,,,41885926,,,,,,,,,,,,,,,,
