file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行/甲府,りそな銀行/甲府,甲府市丸の内2-30-1,,56000000,,,,,,,,,,,,,,,,
,,,2,みずほ銀行/甲府,みずほ銀行/甲府,甲府市丸の内1-19-10,,100000000,,,,,,,,,,,,,,,,
,,,3,山梨中央銀行/東,山梨中央銀行/東,甲府市城東1-15-11,,70000000,,,,,,,,,,,,,,,,
,,,4,山梨信用金庫/本店,山梨信用金庫/本店,甲府市中央1-12-36,,10000000,,,,,,,,,,,,,,,,
,,,5,山梨県民信用組合/青沼,山梨県民信用組合/青沼,甲府市青沼2-11-5,,150000000,,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,386000000,,,,,,,,,,,,,,,,
,,,7,りそな銀行/甲府,りそな銀行/甲府,甲府市丸の内2-30-1,,102871000,,,,,,,,,,,,,,,,
,,,8,山梨中央銀行/東,山梨中央銀行/東,甲府市城東1-15-11,,76814000,,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫/甲府,商工組合中央金庫/甲府,甲府市中央1-6-16,,122723000,,,,,,,,,,,,,,,,
,,,10,甲府信用金庫/緑町,甲府信用金庫/緑町,甲府市若松原6-26,,71660000,,,,,,,,,,,,,,,,
,,,11,山梨信用金庫/本店,山梨信用金庫/本店,甲府市中央1-12-36,,46210000,,,,,,,,,,,,,,,,
,,,12,山梨県民信用組合/青沼,山梨県民信用組合/青沼,甲府市青沼2-11-5,,136466000,,,,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,556744000,,,,,,,,,,,,,,,,
,,,14,,,合計,,942744000,,,,,,,,,,,,,,,,
