file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,,1765087,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)長谷川商店,加古川市尾上町池田102-1,8887924,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ひかわ,島根県斐川町直江885,30432520,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,三栄興産(株),,6676968,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)タマヤ,京都市南区上鳥羽苗代町23-2,4021157,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)岡村製茶,,6671619,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)小谷穀粉,高知市高須939-4,10467717,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,杉本製茶(株),,2581151,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)上田玄米茶屋,,12991259,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,古賀茶業(株),福岡県山間郡瀬高町大字下庄字八幡町,4203244,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,香岳園製茶(株),,5357554,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)白子,,13589878,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)大阪ぎょくろえん,,2072350,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,茗広茶業(株),,4723026,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,日本セロンパック(株),,4884668,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,その他,,51489488,,,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,170815610,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,(株)新運輸,,371800,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,運び屋sasuke,,129790,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,(株)西濃,,933240,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,関西電力,,386865,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,日本年金機構,,51510248,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
