file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1267174,,,,,,,,,,,,,,,
,,,2,計,計,,,,1267174,,,,,,,,,,,,,,,
,,,3,広島銀行,広島銀行,新居浜支店,当座預金,0601977,69208288,,,,,,,,,,,,,,,
,,,4,伊予銀行,伊予銀行,新居浜支店,当座預金,2002690,50611816,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,新居浜支店,当座預金,232914,2251823,,,,,,,,,,,,,,,
,,,6,愛媛銀行,愛媛銀行,新居浜支店,当座預金,152408,0,,,,,,,,,,,,,,,
,,,7,愛媛銀行,愛媛銀行,新居浜支店,当座預金,152603,29715663,,,,,,,,,,,,,,,
,,,8,計,計,,,,151787590,,,,,,,,,,,,,,,
,,,9,広島銀行,広島銀行,新居浜支店,普通預金,0601977,1116949,,,,,,,,,,,,,,,
,,,10,伊予銀行,伊予銀行,新居浜支店,普通預金,3619518,3451860,,,,,,,,,,,,,,,
,,,11,愛媛銀行,愛媛銀行,新居浜支店,普通預金,6249831,1648145,,,,,,,,,,,,,,,
,,,12,香川銀行,香川銀行,新居浜支店,普通預金,3513973,447081,,,,,,,,,,,,,,,
,,,13,中国銀行,中国銀行,川之江支店,普通預金,1171265,10309029,,,,,,,,,,,,,,,
,,,14,四国銀行,四国銀行,四国中央支店,普通預金,2100,3093994,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,松山支店,普通預金,,4547620,,,,,,,,,,,,,,,
,,,16,楽天銀行,楽天銀行,第二営業支店,普通預金,7439127,156942,,,,,,,,,,,,,,,
,,,17,東予信用金庫,東予信用金庫,本店営業部,普通預金,0427524,25058,,,,,,,,,,,,,,,
,,,18,計,計,,,,24796678,,,,,,,,,,,,,,,
,,,19,広島銀行,広島銀行,新居浜支店,定期預金,3532831,3000000,,,,,,,,,,,,,,,
,,,20,香川銀行,香川銀行,新居浜支店,定期預金,5017834,1002571,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
