file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ジャスミンソフト株式会社,沖縄県宜野湾市宇地泊902-1,4507800,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社日立ソリューションズ,東京都品川区東品川4-12-7,1309440,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,株式会社ユニリタ,東京都港区港南2-15-1,979000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,エヌ・ティ・ティ・アドバンステクノロジ株式会社,神奈川県川崎市幸区大宮町1310,792000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,VeryantLLC,"6390GreenwichDr.,Suite225SanDiegoCA92122",134608,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日本マイクロソフト株式会社,東京都港区港南2-16-3,118950,,,,,,,,,,,,,,,,
,,,7,買掛金計,買掛金計,,,7841798,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,日本年金機構中央年金事務所,東京都中央銀座7-13-8,1019608,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,東京紙商健康保険組合,東京都中央区日本橋浜松町2-42-10,795160,,,,,,,,,,,,,,,,
,,,10,未払金計,未払金計,,,1814768,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,株式会社インテージテクノスフィア,東京都千代田区神田練塀町3,8547000,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,HeligateJapan合同会社,東京都千代田区神田淡路町1-9-5,2838000,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,株式会社S&S,東京都台東区柳橋1-12-8,1355403,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,日本マイクロソフト株式会社,東京都港区港南2-16-3,1268419,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,株式会社デジタルアート,東京都台東区浅草橋4-19-3,770000,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,株式会社ビイガコーポレーション,神奈川県川崎市川崎区藤崎1-29-4,792000,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,株式会社マイナビ,東京都千代田区一ツ橋1-1-1,605000,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,日本紙パルプ商事株式会社その他,東京都中央区勝どき3-12-1フォアフロントタワー,1614975,,,,,,,,,,,,,,,,
,,,19,未払費用計,未払費用計,,,17790797,,,,,,,,,,,,,,,,
,,,20,計,計,,,27447363,,,,,,,,,,,,,,,,
