file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,8073900,,,,,,,,,,,,,,,
,,,2,,,,計,,8073900,,,,,,,,,,,,,,,
,,,3,肥後銀行,肥後銀行,松橋支店,当座預金,1271,3467499227,,,,,,,,,,,,,,,
,,,4,,,,計,,3467499227,,,,,,,,,,,,,,,
,,,5,肥後銀行,肥後銀行,甲佐支店,普通預金,1168751,6589056,,,,,,,,,,,,,,,
,,,6,横浜銀行,横浜銀行,武蔵小杉支店,〃,1214707,1460075,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,熊本支店,〃,1136232,1889153,,,,,,,,,,,,,,,
,,,8,肥後銀行,肥後銀行,松橋支店,〃,1375800,495157,,,,,,,,,,,,,,,
,,,9,熊本宇城農協,熊本宇城農協,不知火支所,〃,33356,8408482,,,,,,,,,,,,,,,
,,,10,肥後銀行,肥後銀行,外貨口座,〃,1000014,93546943,,,,,,,,,,,,,,,
,,,11,肥後銀行,肥後銀行,助成金用,〃,1892537,617392,,,,,,,,,,,,,,,
,,,12,普通預金口座,普通預金口座,,〃,,16445165,,,,,,,,,,,,,,,
,,,13,ゆうちょ銀行,ゆうちょ銀行,振替口座,〃,,7639406,,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,外貨口座,〃,217199,133530000,,,,,,,,,,,,,,,
,,,15,,,,計,,270620829,,,,,,,,,,,,,,,
,,,16,肥後銀行,肥後銀行,松橋支店,定期預金,1279157,228189235,,,,,,,,,,,,,,,
,,,17,肥後銀行,肥後銀行,外貨定期,〃,,133530000,,,,,,,,,,,,,,,
,,,18,,,,計,,361719235,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,4107913191,,,,,,,,,,,,,,,
