file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,共伸機工(株),南相馬市原町区桜井町1-4,643169,福島工場,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)丸美食品,いわき市泉町滝尻神力前17-1,33600,福島工場,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)Monotaro,兵庫県尼崎市竹谷町2-183,142981,福島工場,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,マルワ石油ガス(有),いわき市平下神谷字宿31-1,123484,福島工場,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,日新産業(株),埼玉県越谷市東越谷9-53,983620,福島工場,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,大同化学(株),栃木県那須烏山市藤田1181-160,254694,福島工場,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,その他9件,,725395,諸口,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,その他15件,,579730,福島工場諸口,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)シナネン,港区三田3-5-27,592935,電力費,,,,,,,,,,,,,,,
,,,10,未払金,未払金,,,3826310,R5・4月分賃金・給与,,,,,,,,,,,,,,,
,,,11,未払金,未払金,厚木年金事務所,,1337520,法定福利費R5.4月分,,,,,,,,,,,,,,,
,,,12,未払金,未払金,NTTファイナンス,港区芝浦1-2-1,19558,通信費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,東京ガス,ライフバル相模大野,3953,水道光熱費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,神奈川県企業庁,海老名水道事務所,9327,水道光熱費,,,,,,,,,,,,,,,
,,,15,未払金,未払金,大塚商会,横浜市神奈川区金港町1-4,119596,通信費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)しんきんカード,豊島区東池袋3-1-11-49,32560,消耗品費,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)しんきんカード,豊島区東池袋3-1-1,19980,交通費,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)しんきんカード,豊島区東池袋3-1-1,96500,交際費,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)しんきんカード,豊島区東池袋3-1-1,1375,諸会費,,,,,,,,,,,,,,,
,,,20,未払金,未払金,東北電力,,614057,福島工場,,,,,,,,,,,,,,,
,,,21,未払金,未払金,NTTファイナンス,港区芝浦1-2-1,21061,福島工場,,,,,,,,,,,,,,,
,,,22,未払金,未払金,双葉地方水道企業団,,3160,福島工場,,,,,,,,,,,,,,,
,,,23,未払金,未払金,しんきんカード,豊島区東池袋3-1-1,345221,福島工場交通費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
