file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)琉球銀行(カード決済),,13406230,クレジット他,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)おきぎんジェーシービー,,11422279,クレジット他,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)オークス,,822339,クレジット他,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,その他,,845111,クレジット他,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,ファミーゴ事務局,,1988035,関係会社他,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)白石,,835693,関係会社他,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)エイチ・アイ・エス,,714450,関係会社他,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他,,5522782,関連会社他,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,ANAセールス(株),,5195340,クーポン,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,楽天(株),,4055360,クーポン,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,一休.Com,,2994190,クーポン,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)JTB,,1982338,クーポン,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ジャルパック,,1652350,クーポン,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,ダイナテック(ペイデザイン),,1305100,クーポン,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)リクルートライフスタイル,,793700,クーポン,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)エヌズ・エンタープライズ,,773960,クーポン,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)ジェイトリップ,,631400,クーポン,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,Booking.Com,,590700,クーポン,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,EXPEDIA,,534514,クーポン,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,その他,,1089815,クーポン,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,滯在未収,,2987422,科目組換,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,未収金,,6840021,科目組換,,,,,,,,,,,,,,,
,,,23,計,計,,,66983129,,,,,,,,,,,,,,,,
,,,24,未収入金,未収入金,(株)ゼクス(その他),,32733024,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,(株)リウコム,,2367951,,,,,,,,,,,,,,,,
,,,26,未収入金,未収入金,ファミーゴ事務局,,1544874,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
