file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)東亜機工,(株)東亜機工,令5.9.30,令5.6.20,,,512798,,,,,,,,,,,,,,
,,,2,〃,〃,令5.9.30,令6.1.31,,,1634144,,,,,,,,,,,,,,
,,,3,中日本鋳工(株),中日本鋳工(株),令5.5.31,令5.10.20,,,547983,,,,,,,,,,,,,,
,,,4,〃,〃,令5.6.30,令5.11.20,,,1132362,,,,,,,,,,,,,,
,,,5,〃,〃,令5.7.31,令5.12.20,,,1197623,,,,,,,,,,,,,,
,,,6,〃,〃,令5.8.31,令6.1.20,,,992165,,,,,,,,,,,,,,
,,,7,〃,〃,令5.9.30,令6.2.20,,,551353,,,,,,,,,,,,,,
,,,8,(株)ナヤデン,(株)ナヤデン,令5.5.31,令5.10.20,,,511033,,,,,,,,,,,,,,
,,,9,〃,〃,令5.9.30,令6.2.20,,,554334,,,,,,,,,,,,,,
,,,10,マシナリーサポート(株),マシナリーサポート(株),令5.5.31,令5.10.20,,,1290190,,,,,,,,,,,,,,
,,,11,〃,〃,令5.6.30,令5.11.20,,,910140,,,,,,,,,,,,,,
,,,12,〃,〃,令5.7.31,令5.12.20,,,1061533,,,,,,,,,,,,,,
,,,13,〃,〃,令5.8.31,令5.12.31,,,512996,,,,,,,,,,,,,,
,,,14,〃,〃,令5.8.31,令6.1.20,,,1235410,,,,,,,,,,,,,,
,,,15,〃,〃,令5.9.30,令6.2.20,,,956220,,,,,,,,,,,,,,
,,,16,〃,〃,令5.9.30,令6.1.31,,,615908,,,,,,,,,,,,,,
,,,17,(株)ミズコシ,(株)ミズコシ,令5.7.31,令5.10.31,,,1000000,,,,,,,,,,,,,,
,,,18,〃,〃,令5.7.31,令5.10.31,,,1939535,,,,,,,,,,,,,,
,,,19,〃,〃,令5.8.31,令5.11.30,,,2000000,,,,,,,,,,,,,,
,,,20,〃,〃,令5.8.31,令5.11.30,,,1613250,,,,,,,,,,,,,,
,,,21,〃,〃,令5.9.30,令5.12.31,,,1000000,,,,,,,,,,,,,,
,,,22,〃,〃,令5.9.30,令5.12.31,,,2139677,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,47076358,,,,,,,,,,,,,,
