file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,借入理由,担保の内容,,,,,,,,,,,,
,,,1,尼崎信用金庫/塚本,尼崎信用金庫/塚本,大阪市西淀川区野里1-28-26,,,175935,1.800％,手形割引料,,,,,,,,,,,,,
,,,2,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,4020000,82439,1.650％,長期借入金,,,,,,,,,,,,,
,,,3,商工中金/大阪,商工中金/大阪,大阪市西区阿波座1-7-13,,880000,24642,1.600％,長期借入金,,,,,,,,,,,,,
,,,4,商工中金/大阪,商工中金/大阪,大阪市西区阿波座1-7-13,,13142000,191581,1.100％,保証協会,,,,,,,,,,,,,
,,,5,商工中金/大阪,商工中金/大阪,大阪市北区芝田2-1-18,,1612000,34392,TIBOR1M＋1.6%,長期借入金,,,,,,,,,,,,,
,,,6,商工中金/大阪,商工中金/大阪,大阪市北区芝田2-1-18,,1527300,23724,TIBOR1M＋1.0%,保証協会,,,,,,,,,,,,,
,,,7,商工中金/大阪,商工中金/大阪,大阪市北区芝田2-1-18,,17235000,356654,TIBOR1M＋1.6%,長期借入金,,,,,,,,,,,,,
,,,8,商工中金/大阪,商工中金/大阪,大阪市北区芝田2-1-18,,,7139,1.650％,長期借入金,,,,,,,,,,,,,
,,,9,近畿鍛工品事業協同組合,近畿鍛工品事業協同組合,大阪市北区天満2-15-13,,4000000,22550,1.000％,,,,,,,,,,,,,,
,,,10,JA三井リース,JA三井リース,大阪市北区中之島2-3-33,,,94200,1.000％,割賦契約,,,,,,,,,,,,,
,,,11,,,,,52183692,,,,,,,,,,,,,,,,
,,,12,りそな決済サービス,りそな決済サービス,東京都目黒区目黒2-13-18,,,69870,,でんさい型活用型ファクタリング,,,,,,,,,,,,,
,,,13,,,,,,-11613,,未経過利息,,,,,,,,,,,,,
,,,14,1頁計,1頁計,,,1338956000,15989882,,,,,,,,,,,,,,,
,,,15,計,計,,,1433555992,17061395,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,
,,,20,,,,,,,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,
