file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"225,490",手許有り高,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,"225,490",,,,,,,,,,,,,,,
,,,3,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,当座預金,2001489,"3,038,759",銀行残4906060未落1口△1895742,,,,,,,,,,,,,,
,,,4,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0010186,"52,895,806",銀行残52905256未落1口△9450,,,,,,,,,,,,,,
,,,5,常陽銀行仙台支店,常陽銀行仙台支店,,〃,0017487,"2,062,617",銀行帳尻に一致,,,,,,,,,,,,,,
,,,6,七十七銀行六丁目支店,七十七銀行六丁目支店,,〃,1000713,"2,488,460",銀行残10643981未落2口△8155521,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,,"60,485,642",,,,,,,,,,,,,,,
,,,8,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,定期預金,5112524,"10,001,019",,,,,,,,,,,,,,,
,,,9,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,〃,5112532,"10,001,019",,,,,,,,,,,,,,,
,,,10,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,,〃,5112541,"8,754,892",,,,,,,,,,,,,,,
,,,11,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0202710,"661,627",,,,,,,,,,,,,,,
,,,12,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0234842,"2,088,929",,,,,,,,,,,,,,,
,,,13,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0332135,"3,054,353",,,,,,,,,,,,,,,
,,,14,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0336561,"1,211,276",,,,,,,,,,,,,,,
,,,15,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0355113,"1,016,639",,,,,,,,,,,,,,,
,,,16,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0388885,"3,030,683",,,,,,,,,,,,,,,
,,,17,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0389093,"7,220,205",,,,,,,,,,,,,,,
,,,18,宣城第一信用金庫宮城野支店,宣城第一信用金庫宮城野支店,,〃,0390254,"2,400,663",,,,,,,,,,,,,,,
,,,19,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0390327,"13,247,560",,,,,,,,,,,,,,,
,,,20,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0393870,"4,039,809",,,,,,,,,,,,,,,
,,,21,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,,〃,0396535,"3,000,000",,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
