file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,日本政策金融公庫借入利息,,11472,令和5年4月分,,,,,,,,,,,,,,,
,,,2,〃,〃,日本政策金融公庫借入利息,,11895,令和5年4月分,,,,,,,,,,,,,,,
,,,3,〃,〃,日本政策金融公庫借入利息,,5972,令和5年4月分,,,,,,,,,,,,,,,
,,,4,〃,〃,日本政策金融公庫借入利息,,10557,令和5年4月分,,,,,,,,,,,,,,,
,,,5,〃,〃,社会保険料,,4131723,福利厚生,,,,,,,,,,,,,,,
,,,6,,,未払金計,,244151176,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,AYT精工,,5217968,外注費,,,,,,,,,,,,,,,
,,,8,〃,〃,高周波熱錬(株),,1176358,外注費,,,,,,,,,,,,,,,
,,,9,〃,〃,東亜熱処理(株),,1696354,外注費,,,,,,,,,,,,,,,
,,,10,〃,〃,ヨロズ精工(株),,4962576,外注費,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,1836789,外注費,,,,,,,,,,,,,,,
,,,12,,,外注費計,,14890045,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,東洋研磨工業(株),,856482,消耗品,,,,,,,,,,,,,,,
,,,14,〃,〃,阪堺石油(株),,830456,消耗品,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)良栄,,1766611,消耗品,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,1568598,消耗品,,,,,,,,,,,,,,,
,,,17,,,消耗品計,,5022147,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,コーヨー光和(株),,123970,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他,,247478,,,,,,,,,,,,,,,,
,,,20,,,冶具計,,371448,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
