file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)サカエ,(株)サカエ,4・5・31,4・10・31,,,618079,,,,,,,,,,,,,,
,,,2,島崎製作所,島崎製作所,4・5・31,4・10・31,,,381320,,,,,,,,,,,,,,
,,,3,滑川軽銅(株),滑川軽銅(株),4・5・31,4・10・31,,,377941,,,,,,,,,,,,,,
,,,4,バン工業用品(株),バン工業用品(株),4・5・31,4・10・31,,,219102,,,,,,,,,,,,,,
,,,5,(株)イチネンアクセス,(株)イチネンアクセス,4・5・31,4・10・31,,,170251,,,,,,,,,,,,,,
,,,6,(株)南出キカイ,(株)南出キカイ,4・5・31,4・10・31,,,545468,,,,,,,,,,,,,,
,,,7,(株)菱和,(株)菱和,4・5・31,4・10・31,,,304271,,,,,,,,,,,,,,
,,,8,(株)オオイ,(株)オオイ,4・6・30,4・11・30,,,171226,,,,,,,,,,,,,,
,,,9,佐藤金物,佐藤金物,4・6・30,4・11・30,,,275396,,,,,,,,,,,,,,
,,,10,(株)トシマ,(株)トシマ,4・6・30,4・11・30,,,175120,,,,,,,,,,,,,,
,,,11,バン工業用品(株),バン工業用品(株),4・6・30,4・11・30,,,169617,,,,,,,,,,,,,,
,,,12,(株)ホリウチ,(株)ホリウチ,4・6・30,4・11・30,,,202851,,,,,,,,,,,,,,
,,,13,(株)南出キカイ,(株)南出キカイ,4・6・30,4・11・30,,,473308,,,,,,,,,,,,,,
,,,14,恩田商店,恩田商店,4・7・31,4・12・31,,,153579,,,,,,,,,,,,,,
,,,15,(株)オオイ,(株)オオイ,4・7・31,4・12・31,,,219384,,,,,,,,,,,,,,
,,,16,(株)サカエ,(株)サカエ,4・7・31,4・12・31,,,266028,,,,,,,,,,,,,,
,,,17,中島工機(株),中島工機(株),4・7・31,4・12・31,,,199574,,,,,,,,,,,,,,
,,,18,バン工業用品(株),バン工業用品(株),4・7・31,4・12・31,,,155015,,,,,,,,,,,,,,
,,,19,(株)イチネンアクセス,(株)イチネンアクセス,4・7・31,4・12・31,,,290039,,,,,,,,,,,,,,
,,,20,(株)南出キカイ,(株)南出キカイ,4・7・31,4・12・31,,,786192,,,,,,,,,,,,,,
,,,21,柏木工機(株),柏木工機(株),4・7・31,4・12・10,,,234255,,,,,,,,,,,,,,
,,,22,京葉丸八鋼管(株),京葉丸八鋼管(株),4・8・31,5・1・31,,,150803,,,,,,,,,,,,,,
,,,23,(株)サカエ,(株)サカエ,4・8・31,5・1・31,,,365687,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
