file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大西製茶場,(株)大西製茶場,令4.11.30,令5.3.22,大阪商工信用金庫,平野支店,254229,約束,,,,,,,,,,,,,
,,,2,(株)大阪ぎょくろえん,(株)大阪ぎょくろえん,令4.11.30,令5.3.22,〃,〃,1582803,,,,,,,,,,,,,,
,,,3,(株)丸辰製茶,(株)丸辰製茶,令5.1.4,令5.3.31,〃,〃,1250000,約束,,,,,,,,,,,,,
,,,4,〃,〃,令5.1.31,令5.3.31,〃,〃,1000000,約束,,,,,,,,,,,,,
,,,5,古賀茶業(株),古賀茶業(株),令5.1.4,令5.4.20,〃,〃,1790000,約束,,,,,,,,,,,,,
,,,6,(株)小谷穀粉,(株)小谷穀粉,令5.1.4,令5.4.20,〃,〃,4530000,約束,,,,,,,,,,,,,
,,,7,(株)丸菱,(株)丸菱,令5.1.4,令5.4.20,〃,〃,615000,約束,,,,,,,,,,,,,
,,,8,(株)奥西玉光軒茶業,(株)奥西玉光軒茶業,令5.1.4,令5.4.20,〃,〃,300000,約束,,,,,,,,,,,,,
,,,9,(株)大西製茶場,(株)大西製茶場,令5.1.4,令5.4.20,〃,〃,410000,約束,,,,,,,,,,,,,
,,,10,(株)クロバーコーポレション,(株)クロバーコーポレション,令5.1.4,令5.4.20,〃,〃,684200,約束,,,,,,,,,,,,,
,,,11,(株)大阪ぎょくろえん,(株)大阪ぎょくろえん,令5.1.4,令5.4.20,〃,〃,2159729,約束,,,,,,,,,,,,,
,,,12,香岳園製茶(株),香岳園製茶(株),令5.1.4,令5.4.20,〃,〃,1725000,約束,,,,,,,,,,,,,
,,,13,(株)ひかわ,(株)ひかわ,令5.1.4,令5.4.20,〃,〃,10000000,約束,,,,,,,,,,,,,
,,,14,〃,〃,令5.1.4,令5.4.20,〃,〃,3000000,約束,,,,,,,,,,,,,
,,,15,〃,〃,令5.1.4,令5.4.20,〃,〃,290000,約束,,,,,,,,,,,,,
,,,16,茗広茶業(株),茗広茶業(株),令5.1.4,令5.4.20,〃,〃,903138,約束,,,,,,,,,,,,,
,,,17,(株)岡村製茶,(株)岡村製茶,令5.1.4,令5.4.20,〃,〃,3000000,約束,,,,,,,,,,,,,
,,,18,〃,〃,令5.1.4,令5.4.20,〃,〃,130000,約束,,,,,,,,,,,,,
,,,19,杉本製茶(株),杉本製茶(株),令5.1.4,令5.4.20,〃,〃,840000,約束,,,,,,,,,,,,,
,,,20,日東産業(株),日東産業(株),令5.1.4,令5.4.20,〃,〃,597135,約束,,,,,,,,,,,,,
,,,21,ハラダ製茶(株)向谷工場,ハラダ製茶(株)向谷工場,令5.1.4,令5.4.20,〃,〃,1530000,約束,,,,,,,,,,,,,
,,,22,(株)丸辰製茶,(株)丸辰製茶,令5.1.4,令5.4.20,〃,〃,1181359,約束,,,,,,,,,,,,,
,,,23,(株)長谷川商店,(株)長谷川商店,令5.1.4,令5.4.20,〃,〃,4943893,約束,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
