file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),5.3.31,5.7.10,大垣共立銀行,瑞浪支店,5000000,,,,,,,,,,,,,,
,,,2,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),5.2.28,5.6.10,大垣共立銀行,瑞浪支店,5000000,,,,,,,,,,,,,,
,,,3,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),5.1.31,5.5.10,大垣共立銀行,瑞浪支店,5000000,,,,,,,,,,,,,,
,,,4,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),4.12.28,5.4.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,5,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),5.1.31,5.5.10,大垣共立銀行,瑞浪支店,2356880,,,,,,,,,,,,,,
,,,6,JFE商事電磁鋼板(株),JFE商事電磁鋼板(株),5.2.28,5.6.10,大垣共立銀行,瑞浪支店,1130937,,,,,,,,,,,,,,
,,,7,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),5.2.28,5.7.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,8,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),4.12.28,5.5.10,大垣共立銀行,瑞浪支店,3000000,,,,,,,,,,,,,,
,,,9,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),5.3.31,5.8.10,大垣共立銀行,瑞浪支店,2565470,,,,,,,,,,,,,,
,,,10,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),5.1.31,5.6.10,大垣共立銀行,瑞浪支店,2509375,,,,,,,,,,,,,,
,,,11,三菱電機ロジスティクス(株),三菱電機ロジスティクス(株),4.11.30,5.4.10,大垣共立銀行,瑞浪支店,2480597,,,,,,,,,,,,,,
,,,12,信越電線(株),信越電線(株),4.12.28,5.4.30,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,13,信越電線(株),信越電線(株),5.1.31,5.5.31,商工中金,名古屋支店,2964718,,,,,,,,,,,,,,
,,,14,信越電線(株),信越電線(株),5.2.28,5.6.30,商工中金,名古屋支店,2952412,,,,,,,,,,,,,,
,,,15,信越電線(株),信越電線(株),5.3.31,5.7.31,商工中金,名古屋支店,2775822,,,,,,,,,,,,,,
,,,16,(株)林製作所,(株)林製作所,5.3.31,5.7.31,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,17,(株)林製作所,(株)林製作所,5.1.31,5.5.31,商工中金,名古屋支店,2959102,,,,,,,,,,,,,,
,,,18,(株)林製作所,(株)林製作所,4.12.28,5.4.30,商工中金,名古屋支店,2763984,,,,,,,,,,,,,,
,,,19,(株)林製作所,(株)林製作所,5.2.28,5.6.30,商工中金,名古屋支店,2312456,,,,,,,,,,,,,,
,,,20,(株)常盤精機,(株)常盤精機,5.2.28,5.5.31,商工中金,名古屋支店,3000000,,,,,,,,,,,,,,
,,,21,(株)常盤精機,(株)常盤精機,5.1.31,5.4.30,商工中金,名古屋支店,1766361,,,,,,,,,,,,,,
,,,22,(株)サトー,(株)サトー,5.1.31,5.5.31,商工中金,名古屋支店,1855736,,,,,,,,,,,,,,
,,,23,(株)績橋製作所,(株)績橋製作所,5.1.31,5.5.31,商工中金,名古屋支店,1983562,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
