file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,西濃運輸株式会社,岡山県岡山市南区大福130-1,1212376,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,日光ケミカルズ株式会社,大阪府大阪市中央区安土町1-6-14,1204390,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,株式会社大塚商会,大阪府大阪市福島区福島6-14-1大塚梅田ビル,865883,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,FーLINE株式会社,東京都中央区新川1-17-24.,828300,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,株式会社リクルートスタッフィング,東京都中央区銀座8-4-17リクルートGINZAビル8F,745660,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,トナミ運輸中国株式会社,岡山県岡山市北区撫川955-3,674740,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,株式会社マツモト交商,東京都中央区日本橋室町1-13-7PMO日本橋室町5F,594000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,お茶の水内外特許事務所,東京都千代田区神田三崎町2-21-2ユニゾ水道橋ビル6F,571651,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,有限会社天申運輸,広島県福山市蔵王町3052-1,531300,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,赤松特許事務所,大阪府大阪市淀川区西中島3-12-15,508861,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,PR広告株式会社,東京都中央区銀座6-7-16並木通り岩月ビル,501160,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,その他118件,ー,12524798,,,,,,,,,,,,,,,,
,,,13,未払金計,未払金計,,,66168098,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,従業員99名,ー,4472183,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,,,767649,交際費精算他,,,,,,,,,,,,,,,
,,,16,社員未払金計,社員未払金計,,,5239832,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,112328393,,,,,,,,,,,,,,,,
