file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,平井鍍金工業(株),平井鍍金工業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,400489,,,,,,,,,,,,,,
,,,2,日本パーカライジング(株),日本パーカライジング(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,499180,,,,,,,,,,,,,,
,,,3,日本パーカライジング(株),日本パーカライジング(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,804760,,,,,,,,,,,,,,
,,,4,日本パーカライジング(株),日本パーカライジング(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,826409,,,,,,,,,,,,,,
,,,5,日本パーカライジング(株),日本パーカライジング(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,936910,,,,,,,,,,,,,,
,,,6,フコク物産(株),フコク物産(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,824142,,,,,,,,,,,,,,
,,,7,フコク物産(株),フコク物産(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,590898,,,,,,,,,,,,,,
,,,8,フコク物産(株),フコク物産(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,420354,,,,,,,,,,,,,,
,,,9,フコク物産(株),フコク物産(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,693264,,,,,,,,,,,,,,
,,,10,東九州電子工業(株),東九州電子工業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,783258,,,,,,,,,,,,,,
,,,11,東九州電子工業(株),東九州電子工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,764642,,,,,,,,,,,,,,
,,,12,東九州電子工業(株),東九州電子工業(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,682227,,,,,,,,,,,,,,
,,,13,東九州電子工業(株),東九州電子工業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,615164,,,,,,,,,,,,,,
,,,14,日金スチール(株),日金スチール(株),4.1.11,4.5.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,15,(株)コードー,(株)コードー,4.1.11,4.5.10,みずほ銀行,藤沢支店,390000,,,,,,,,,,,,,,
,,,16,(株)コードー,(株)コードー,4.2.10,4.6.10,みずほ銀行,藤沢支店,190000,,,,,,,,,,,,,,
,,,17,(株)コードー,(株)コードー,4.3.10,4.7.11,みずほ銀行,藤沢支店,190000,,,,,,,,,,,,,,
,,,18,興亜産業(株),興亜産業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,862000,,,,,,,,,,,,,,
,,,19,興亜産業(株),興亜産業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,757587,,,,,,,,,,,,,,
,,,20,興亜産業(株),興亜産業(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,1010612,,,,,,,,,,,,,,
,,,21,興亜産業(株),興亜産業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,1543228,,,,,,,,,,,,,,
,,,22,電子記録債務計,電子記録債務計,,,,,508423039,,,,,,,,,,,,,,
,,,23,計,計,,,,,677515772,,,,,,,,,,,,,,
