file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,芳賀セメント,芳賀セメント,4・8・8,4・12・25,きらやか銀行,荒砥支店,"637,230",,,,,,,,,,,,,,
,,,2,シグマ工学,シグマ工学,4・8・25,5・1・25,同上,同上,"1,780,900",,,,,,,,,,,,,,
,,,3,エム・ケー・シィ,エム・ケー・シィ,4・8・25,4・12・10,同上,同上,"4,906,386",,,,,,,,,,,,,,
,,,4,(有)マルタ力商事,(有)マルタ力商事,4・9・6,5・1・25,同上,同上,"1,730,630",,,,,,,,,,,,,,
,,,5,菊田陶業,菊田陶業,4・9・6,5・1・25,同上,同上,"578,787",,,,,,,,,,,,,,
,,,6,東邦砕石,東邦砕石,4・9・6,5・1・25,同上,同上,"1,400,000",,,,,,,,,,,,,,
,,,7,豊興,豊興,4・9・6,4・12・25,同上,同上,"3,000,000",,,,,,,,,,,,,,
,,,8,同上,同上,4・9・6,4・12・25,同上,同上,"1,000,000",,,,,,,,,,,,,,
,,,9,イズミスチール,イズミスチール,4・9・6,5・1・25,同上,同上,"377,520",,,,,,,,,,,,,,
,,,10,フレックスシステム,フレックスシステム,4・9・6,5・1・25,同上,同上,"229,680",,,,,,,,,,,,,,
,,,11,(有)マウント工業,(有)マウント工業,4・9・6,5・1・25,同上,同上,"513,948",,,,,,,,,,,,,,
,,,12,海和ネジ,海和ネジ,4・9・6,5・1・25,同上,同上,"319,851",,,,,,,,,,,,,,
,,,13,ヤマリョー(株),ヤマリョー(株),4・9・6,5・1・25,同上,同上,"858,880",,,,,,,,,,,,,,
,,,14,秋田新産線材,秋田新産線材,4・9・6,5・1・25,同上,同上,"554,354",,,,,,,,,,,,,,
,,,15,ジャパンライフ,ジャパンライフ,4・9・6,5・1・25,同上,同上,"1,310,969",,,,,,,,,,,,,,
,,,16,(有)三大,(有)三大,4・9・6,5・1・25,同上,同上,"367,015",,,,,,,,,,,,,,
,,,17,未来樹脂,未来樹脂,4・9・6,5・1・25,同上,同上,"254,958",,,,,,,,,,,,,,
,,,18,ムラタ産業(株),ムラタ産業(株),4・9・6,5・1・25,同上,同上,"157,520",,,,,,,,,,,,,,
,,,19,信越産業,信越産業,4・9・6,5・1・25,同上,同上,"329,560",,,,,,,,,,,,,,
,,,20,粕谷金物店,粕谷金物店,4・9・6,5・1・25,同上,同上,"311,116",,,,,,,,,,,,,,
,,,21,木田コンクリート工業,木田コンクリート工業,4・9・6,5・1・25,同上,同上,"458,040",,,,,,,,,,,,,,
,,,22,オーイケ,オーイケ,4・9・6,5・1・25,同上,同上,"412,500",,,,,,,,,,,,,,
,,,23,小計,小計,,,,,"21,489,844",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
