file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)共立電機製作所,,31164481,本店,,,,,,,,,,,,,,,
,,,2,〃,〃,アートジャパン(株),,8377660,〃,,,,,,,,,,,,,,,
,,,3,〃,〃,小野建(株)小倉支店,,41024803,〃,,,,,,,,,,,,,,,
,,,4,〃,〃,小野建(株)鹿児島営業所,,3616430,〃,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)西原金属,,39855200,〃,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)冨永鋼建,,1299844,〃,,,,,,,,,,,,,,,
,,,7,〃,〃,小野建沖縄(株),,6075598,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)郡鉄工所,,3561446,〃,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)赤木鉄工所,,18092925,〃,,,,,,,,,,,,,,,
,,,10,〃,〃,協同日之出産業(株),,6423146,〃,,,,,,,,,,,,,,,
,,,11,〃,〃,小野建(株)東京支店,,27493674,〃,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)齋藤鐵工所,,5672058,〃,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)大迫鉄工所他,,32544696,〃,,,,,,,,,,,,,,,
,,,14,〃,〃,産業振興(株),,19151176,住吉支店,,,,,,,,,,,,,,,
,,,15,〃,〃,豊通マテリアル(株),,1972606,〃,,,,,,,,,,,,,,,
,,,16,〃,〃,シマブンコーポレーション,,746022,〃,,,,,,,,,,,,,,,
,,,17,計,計,,,247071765,,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,九州電力,,378378,売電収入6月分,,,,,,,,,,,,,,,
,,,19,〃,〃,介護国保連合会,,2072875,5～6月分,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)エムエムエス,,117074,6月介護利用分,,,,,,,,,,,,,,,
,,,21,計,計,,,2568327,,,,,,,,,,,,,,,,
