file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)タカオスチール,,3006958,,,,,,,,,,,,,,,,
,,,2,〃,〃,大興化成商事(株),,2908955,,,,,,,,,,,,,,,,
,,,3,〃,〃,A.I.S(株),,2025100,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)三和化成,,1016180,,,,,,,,,,,,,,,,
,,,5,〃,〃,ETSUBI(株),,742500,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ワークキャム,,628100,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)水谷製作所,,627000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ミスミ,,329393,,,,,,,,,,,,,,,,
,,,9,〃,〃,中村鉄工所,,317900,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)山口,,297330,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)シーメック,,278861,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)植田研磨,,275918,,,,,,,,,,,,,,,,
,,,13,〃,〃,藤巻鋼材大阪(株),,252516,,,,,,,,,,,,,,,,
,,,14,〃,〃,南製作所,,222500,,,,,,,,,,,,,,,,
,,,15,〃,〃,フジコー(株),,184910,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)イズミコーティングス,,154286,,,,,,,,,,,,,,,,
,,,17,〃,〃,八田工業(株),,94169,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)西浦製作所,,76670,,,,,,,,,,,,,,,,
,,,19,〃,〃,福岡設計,,75000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)シンエイ,,72263,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)ケイアイワールド,,54681,,,,,,,,,,,,,,,,
,,,22,〃,〃,トヨタL&F近畿株式会社,,49896,,,,,,,,,,,,,,,,
