file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,播州信用金庫三木支店,播州信用金庫三木支店,,,0,2247857,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,2,播州信用金庫三木支店,播州信用金庫三木支店,,,528608000,3945980,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,3,播州信用金庫三木支店,播州信用金庫三木支店,,,0,215096,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,4,播州信用金庫三木支店,播州信用金庫三木支店,,,92969000,1440398,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,5,播州信用金庫三木支店,播州信用金庫三木支店,,,66343000,475631,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,6,播州信用金庫三木支店,播州信用金庫三木支店,,,69060000,537547,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,7,山陰合同銀行北播磨支店,山陰合同銀行北播磨支店,,,0,44653,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,8,中国銀行明石支店,中国銀行明石支店,,,63110000,381563,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,9,四国銀行神戸支店,四国銀行神戸支店,,,78580000,594213,,みきやまリハビリテーション病院他,,,,,,,,,,,,,
,,,10,中兵庫信用金庫,中兵庫信用金庫,,,0,394998,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,11,日新信用金庫小野支店,日新信用金庫小野支店,,,102419000,895488,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,12,山陰合同銀行北播磨支店,山陰合同銀行北播磨支店,,,132140000,851023,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,13,りそな銀行明石支店,りそな銀行明石支店,,,96668000,173255,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,14,(小計(長期借入金)),(小計(長期借入金)),,,1229897000,12197702,,,,,,,,,,,,,,,
,,,15,,,計,,4566389000,35751178,,,,,,,,,,,,,,,
