file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ウォーターズ(株),日本ウォーターズ(株),5.2.15,5.5.15,西日本シティ銀行,西新町支店,20000000,,,,,,,,,,,,,,
,,,2,(株)新興精機,(株)新興精機,5.2.15,5.5.15,同上,同上,5000000,,,,,,,,,,,,,,
,,,3,アズワン(株),アズワン(株),5.3.15,5.6.15,同上,同上,5000000,,,,,,,,,,,,,,
,,,4,PHC(株),PHC(株),5.3.15,5.5.15,同上,同上,5000000,,,,,,,,,,,,,,
,,,5,(株)マルゼン,(株)マルゼン,5.3.15,5.5.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,6,アズワン(株),アズワン(株),5.2.15,5.5.15,同上,同上,4947430,,,,,,,,,,,,,,
,,,7,日本ウォーターズ(株),日本ウォーターズ(株),5.2.15,5.5.15,同上,同上,3000000,,,,,,,,,,,,,,
,,,8,(株)新興精機,(株)新興精機,5.3.15,5.6.15,同上,同上,3000000,,,,,,,,,,,,,,
,,,9,PHC(株),PHC(株),5.4.14,5.6.15,同上,同上,3000000,,,,,,,,,,,,,,
,,,10,朝日ライフサイエンス(株),朝日ライフサイエンス(株),5.2.15,5.5.15,同上,同上,2980164,,,,,,,,,,,,,,
,,,11,(株)久留米科学機器,(株)久留米科学機器,5.2.15,5.5.15,同上,同上,2662000,,,,,,,,,,,,,,
,,,12,エムエス機器(株),エムエス機器(株),5.4.14,5.6.30,同上,同上,2339166,,,,,,,,,,,,,,
,,,13,朝日ライフサイエシス(株),朝日ライフサイエシス(株),5.3.15,5.6.15,同上,同上,2212364,,,,,,,,,,,,,,
,,,14,(株)ユーエスアイ,(株)ユーエスアイ,5.2.15,5.5.15,同上,同上,2129600,,,,,,,,,,,,,,
,,,15,久保田商事(株),久保田商事(株),5.3.15,5.6.15,同上,同上,1758823,,,,,,,,,,,,,,
,,,16,日本エアーテック(株),日本エアーテック(株),5.3.15,5.6.15,同上,同上,1474000,,,,,,,,,,,,,,
,,,17,(株)イナ・オプティカ,(株)イナ・オプティカ,5.3.15,5.6.15,同上,同上,1321395,,,,,,,,,,,,,,
,,,18,(株)パーキンエルマージャパン,(株)パーキンエルマージャパン,5.4.14,5.6.30,同上,同上,1270566,,,,,,,,,,,,,,
,,,19,(株)ユーエスアイ,(株)ユーエスアイ,5.3.15,5.6.15,同上,同上,1251250,,,,,,,,,,,,,,
,,,20,日本ウォーターズ(株),日本ウォーターズ(株),5.3.15,5.6.15,同上,同上,1221154,,,,,,,,,,,,,,
,,,21,(株)クライミング,(株)クライミング,5.2.15,5.5.15,同上,同上,1147119,,,,,,,,,,,,,,
,,,22,同上,同上,5.3.15,5.6.15,同上,同上,1121703,,,,,,,,,,,,,,
,,,23,(株)キーエンス,(株)キーエンス,5.2.15,5.5.15,同上,同上,1118590,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
