file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マルチュウ,(株)マルチュウ,4・3・22,4・8・5,朝日信用金庫,西町支店,"489,030",17814,,,,,,,,,,,,,
,,,2,(株)マルチュウ,(株)マルチュウ,4・4・20,4・9・5,朝日信用金庫,西町支店,"534,164",17824,,,,,,,,,,,,,
,,,3,埼玉化工株式会社,埼玉化工株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"2,000,000",17240,,,,,,,,,,,,,
,,,4,埼玉化工株式会社,埼玉化工株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"90,160",17241,,,,,,,,,,,,,
,,,5,埼玉化工株式会社,埼玉化工株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"2,328,788",17451,,,,,,,,,,,,,
,,,6,埼玉化工株式会社,埼玉化工株式会社,4・2・21,4・7・5,朝日信用金庫,西町支店,"2,701,815",17483,,,,,,,,,,,,,
,,,7,埼玉化工株式会社,埼玉化工株式会社,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,560,774",17787,,,,,,,,,,,,,
,,,8,(有)ケイ・エヌ・エス五十嵐,(有)ケイ・エヌ・エス五十嵐,3・12・20,4・5・5,朝日信用金庫,西町支店,"785,202",17242,,,,,,,,,,,,,
,,,9,(有)ケイ・エヌ・エス五十嵐,(有)ケイ・エヌ・エス五十嵐,4・1・20,4・6・5,朝日信用金庫,西町支店,"853,835",17452,,,,,,,,,,,,,
,,,10,(有)ケイ・エヌ・エス五十嵐,(有)ケイ・エヌ・エス五十嵐,4・2・21,4・7・5,朝日信用金庫,西町支店,"352,876",17484,,,,,,,,,,,,,
,,,11,(有)ケイ・エヌ・エス五十嵐,(有)ケイ・エヌ・エス五十嵐,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,009,807",17788,,,,,,,,,,,,,
,,,12,(有)ケイ・エヌ・エス五十嵐,(有)ケイ・エヌ・エス五十嵐,4・4・20,4・9・5,朝日信用金庫,西町支店,"873,789",17825,,,,,,,,,,,,,
,,,13,(株)オプテック,(株)オプテック,3・12・20,4・5・5,朝日信用金庫,西町支店,"1,416,091",17243,,,,,,,,,,,,,
,,,14,(株)オプテック,(株)オプテック,4・1・20,4・6・5,朝日信用金庫,西町支店,"1,237,258",17453,,,,,,,,,,,,,
,,,15,(株)オプテック,(株)オプテック,4・2・21,4・7・5,朝日信用金庫,西町支店,"1,531,063",17485,,,,,,,,,,,,,
,,,16,(株)オプテック,(株)オプテック,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,175,328",17789,,,,,,,,,,,,,
,,,17,(株)オプテック,(株)オプテック,4・4・20,4・9・5,朝日信用金庫,西町支店,"1,111,902",18026,,,,,,,,,,,,,
,,,18,株式会社日本商行,株式会社日本商行,4・4・20,4・9・5,朝日信用金庫,西町支店,"200,200",18027,,,,,,,,,,,,,
,,,19,株式会社フジコー,株式会社フジコー,4・2・21,4・5・25,朝日信用金庫,西町支店,"165,000",17486,,,,,,,,,,,,,
,,,20,株式会社フジコー,株式会社フジコー,4・3・22,4・6・25,朝日信用金庫,西町支店,"165,000",17790,,,,,,,,,,,,,
,,,21,日本特殊織物(株),日本特殊織物(株),4・2・21,4・5・25,朝日信用金庫,西町支店,"1,120,790",17487,,,,,,,,,,,,,
,,,22,日本特殊織物(株),日本特殊織物(株),4・3・22,4・6・25,朝日信用金庫,西町支店,"1,404,370",17791,,,,,,,,,,,,,
,,,23,日本特殊織物(株),日本特殊織物(株),4・4・20,4・7・25,朝日信用金庫,西町支店,"1,719,795",18028,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
