file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,株式会社中国銀行岡山南支店,株式会社中国銀行岡山南支店,岡山市北区青江1丁目8-11,,60000000,,,当座貸越,,,,,,,,,,,,,
,,,2,株式会社百十四銀行岡山支店,株式会社百十四銀行岡山支店,岡山市北区中山下1丁目9番40号,,50000000,,,当座貸越,,,,,,,,,,,,,
,,,3,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,20000000,,,当座貸越,,,,,,,,,,,,,
,,,4,株式会社トマト銀行平井支店,株式会社トマト銀行平井支店,岡山市中区倉田615-1,,25000000,,,当座貸越,,,,,,,,,,,,,
,,,5,株式会社中国銀行岡山南支店,株式会社中国銀行岡山南支店,岡山市北区青江1丁目8-11,,2684000,,,一年以内完済長期借入金振替,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,157684000,,,,,,,,,,,,,,,,
,,,7,,,,,76091381,,,一年以内返済長期借入金,,,,,,,,,,,,,
,,,8,一年以内返済長期借入金計,一年以内返済長期借入金計,,,76091381,,,,,,,,,,,,,,,,
,,,9,おかやま信用金庫野田屋町支店,おかやま信用金庫野田屋町支店,岡山市北区野田屋町2-11-20,,199664000,,,"元金均等@1,008,000",,,,,,,,,,,,,
,,,10,おかやま信用金庫野田屋町支店,おかやま信用金庫野田屋町支店,岡山市北区野田屋町2-11-20,,70148348,,,"元利均等@358,028",,,,,,,,,,,,,
,,,11,おかやま信用金庫野田屋町支店,おかやま信用金庫野田屋町支店,岡山市北区野田屋町2-11-20,,31280000,,,"元金均等@416,000",,,,,,,,,,,,,
,,,12,おかやま信用金庫野田屋町支店,おかやま信用金庫野田屋町支店,岡山市北区野田屋町2-11-20,,18368000,,,"元金均等@292,000",,,,,,,,,,,,,
,,,13,株式会社中国銀行岡山南支店,株式会社中国銀行岡山南支店,岡山市北区青江1丁目8-11,,20810000,,,"元金均等@834,000",,,,,,,,,,,,,
,,,14,株式会社中国銀行岡山南支店,株式会社中国銀行岡山南支店,岡山市北区青江1丁目8-11,,49404000,,,"元金均等@596,000",,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
