file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高周波熱錬(株),高周波熱錬(株),R3.12.27,R4.4.30,大阪シティ信用金庫,,1383118,外注加工費,,,,,,,,,,,,,
,,,2,東亜熱処理(株),東亜熱処理(株),R3.12.27,R4.4.30,大阪厚生信用金庫,,2563595,外注加工費,,,,,,,,,,,,,
,,,3,ヨロズ精工(株),ヨロズ精工(株),R3.12.27,R4.4.30,大阪厚生信用金庫,,1573467,仕入,,,,,,,,,,,,,
,,,4,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R3.12.27,R4.4.30,大阪シティ信用金庫,,2972196,仕入,,,,,,,,,,,,,
,,,5,エーコー精密(株),エーコー精密(株),R3.12.27,R4.4.30,大阪シティ信用金庫,,5000000,仕入,,,,,,,,,,,,,
,,,6,〃,〃,R3.12.27,R4.4.30,大阪シティ信用金庫,,2741180,仕入,,,,,,,,,,,,,
,,,7,(株)置田鉄工所,(株)置田鉄工所,R3.12.27,R4.4.30,大阪シティ信用金庫,,2800000,仕入,,,,,,,,,,,,,
,,,8,(株)ハセルック,(株)ハセルック,R3.12.27,R4.4.30,大阪シティ信用金庫,,1909327,仕入,,,,,,,,,,,,,
,,,9,平和発條(株),平和発條(株),R3.12.27,R4.4.30,大阪シティ信用金庫,,1734164,仕入,,,,,,,,,,,,,
,,,10,(株)ミヤケ,(株)ミヤケ,R3.12.27,R4.4.30,大阪シティ信用金庫,,4302300,仕入,,,,,,,,,,,,,
,,,11,東洋研磨工業(株),東洋研磨工業(株),R3.12.27,R4.4.30,大阪シティ信用金庫,,1123100,消耗品費・治具・設備,,,,,,,,,,,,,
,,,12,(株)良栄,(株)良栄,R3.12.27,R4.4.30,大阪シティ信用金庫,,1993926,消耗品費・修繕費,,,,,,,,,,,,,
,,,13,アサヒフォージ(株),アサヒフォージ(株),R4.1.31,R4.5.31,大阪シティ信用金庫,,1062537,仕入,,,,,,,,,,,,,
,,,14,高周波熱錬(株),高周波熱錬(株),R4.1.31,R4.5.31,大阪厚生信用金庫,,1383118,外注加工費,,,,,,,,,,,,,
,,,15,東亜熱処理(株),東亜熱処理(株),R4.1.31,R4.5.31,大阪厚生信用金庫,,2584221,外注加工費,,,,,,,,,,,,,
,,,16,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R4.1.31,R4.5.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,17,エーコー精密(株),エーコー精密(株),R4.1.31,R4.5.31,大阪シティ信用金庫,,9696536,仕入,,,,,,,,,,,,,
,,,18,平和発條(株),平和発條(株),R4.1.31,R4.5.31,大阪シティ信用金庫,,1845237,仕入,,,,,,,,,,,,,
,,,19,(株)ミヤケ,(株)ミヤケ,R4.1.31,R4.5.31,大阪シティ信用金庫,,4187787,仕入,,,,,,,,,,,,,
,,,20,阪堺石油(株),阪堺石油(株),R4.1.31,R4.5.31,大阪シティ信用金庫,,1607830,仕入・消耗品費・雑費,,,,,,,,,,,,,
,,,21,(株)良栄,(株)良栄,R4.1.31,R4.5.31,大阪シティ信用金庫,,1954156,消耗品費・修繕費,,,,,,,,,,,,,
,,,22,高周波熱錬(株),高周波熱錬(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,1005904,外注加工費,,,,,,,,,,,,,
,,,23,東亜熱処理(株),東亜熱処理(株),R4.2.28,R4.6.30,大阪厚生信用金庫,,2561878,外注加工費・治具,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
