file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アマノ,(株)アマノ,5.6.10,5.10.10,もみじ銀行,西条支店,283000,,,,,,,,,,,,,,
,,,2,天野内装,天野内装,5.6.10,5.10.10,もみじ銀行,西条支店,158000,,,,,,,,,,,,,,
,,,3,(株)賀茂ガラス,(株)賀茂ガラス,5.6.10,5.10.10,もみじ銀行,西条支店,107000,,,,,,,,,,,,,,
,,,4,西条電気(株),西条電気(株),5.6.10,5.10.10,もみじ銀行,西条支店,759000,,,,,,,,,,,,,,
,,,5,(株)サンコー,(株)サンコー,5.6.10,5.10.10,もみじ銀行,西条支店,179000,,,,,,,,,,,,,,
,,,6,(株)タナカ繊維商事,(株)タナカ繊維商事,5.6.10,5.10.10,もみじ銀行,西条支店,404184,,,,,,,,,,,,,,
,,,7,中国菱機(株),中国菱機(株),5.6.10,5.10.10,もみじ銀行,西条支店,299074,,,,,,,,,,,,,,
,,,8,(有)トライテック,(有)トライテック,5.6.10,5.10.10,もみじ銀行,西条支店,299000,,,,,,,,,,,,,,
,,,9,(有)トラスト,(有)トラスト,5.6.10,5.10.10,もみじ銀行,西条支店,168000,,,,,,,,,,,,,,
,,,10,日本セイフティー(株),日本セイフティー(株),5.6.10,5.10.10,もみじ銀行,西条支店,2000000,,,,,,,,,,,,,,
,,,11,日本セイフティー(株),日本セイフティー(株),5.6.10,5.10.10,もみじ銀行,西条支店,1426644,,,,,,,,,,,,,,
,,,12,(有)藤井材木店,(有)藤井材木店,5.6.10,5.10.10,もみじ銀行,西条支店,207000,,,,,,,,,,,,,,
,,,13,前田道路(株)東広島営業所,前田道路(株)東広島営業所,5.6.10,5.10.10,もみじ銀行,西条支店,1045000,,,,,,,,,,,,,,
,,,14,光元設備工業(株),光元設備工業(株),5.6.10,5.10.10,もみじ銀行,西条支店,550000,,,,,,,,,,,,,,
,,,15,ブリヂストンタイヤサービス西日本(株),ブリヂストンタイヤサービス西日本(株),5.6.10,5.10.10,もみじ銀行,西条支店,145200,,,,,,,,,,,,,,
,,,16,三菱ふそうトラック・バス(株),三菱ふそうトラック・バス(株),5.6.10,5.10.10,もみじ銀行,西条支店,196440,,,,,,,,,,,,,,
,,,17,(株)SHL,(株)SHL,5.7.10,5.11.10,もみじ銀行,西条支店,105000,,,,,,,,,,,,,,
,,,18,(株)オービス,(株)オービス,5.7.10,5.11.10,もみじ銀行,西条支店,2475000,,,,,,,,,,,,,,
,,,19,(株)コイワ,(株)コイワ,5.7.10,5.11.10,もみじ銀行,西条支店,100000,,,,,,,,,,,,,,
,,,20,西条電気(株),西条電気(株),5.7.10,5.11.10,もみじ銀行,西条支店,660000,,,,,,,,,,,,,,
,,,21,三基リース(株)東広島,三基リース(株)東広島,5.7.10,5.11.10,もみじ銀行,西条支店,257892,,,,,,,,,,,,,,
,,,22,(有)信誠外装,(有)信誠外装,5.7.10,5.11.10,もみじ銀行,西条支店,1100000,,,,,,,,,,,,,,
,,,23,(株)タナック,(株)タナック,5.7.10,5.11.10,もみじ銀行,西条支店,231660,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
