file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,荒川化学工業(株),,"3,955,050",,,,,,,,,,,,,,,,
,,,2,,,愛知プラスチックス工業(株),,"704,000",,,,,,,,,,,,,,,,
,,,3,,,ADERAケミカルサプライ(株),,"564,438",,,,,,,,,,,,,,,,
,,,4,,,(株)アズバイオ,,"68,728",,,,,,,,,,,,,,,,
,,,5,,,旭化成アドバンス(株),,"253,440",,,,,,,,,,,,,,,,
,,,6,,,宇部エケシモ(株),,"3,339,186",,,,,,,,,,,,,,,,
,,,7,,,浦野(株),,"1,059,108",,,,,,,,,,,,,,,,
,,,8,,,(株)M&G,,"782,655",,,,,,,,,,,,,,,,
,,,9,,,MCCトルーディング(株),,"1,129,150",,,,,,,,,,,,,,,,
,,,10,,,エア・ブラウン(株),,"5,112,976",,,,,,,,,,,,,,,,
,,,11,,,オルガノフードテック(株),,"7,624,214",,,,,,,,,,,,,,,,
,,,12,,,大阪高分子工業(株),,"22,522",,,,,,,,,,,,,,,,
,,,13,,,大官化成(株),,"489,992",,,,,,,,,,,,,,,,
,,,14,,,川原油化(株),,"162,580",,,,,,,,,,,,,,,,
,,,15,,,片山化学工業(株),,"70,290",,,,,,,,,,,,,,,,
,,,16,,,旭東化学産業(株),,"53,847",,,,,,,,,,,,,,,,
,,,17,,,木田(株),,"9,954,577",,,,,,,,,,,,,,,,
,,,18,,,KFケミカル(株),,"781,550",,,,,,,,,,,,,,,,
,,,19,,,(株)キミカ,,"424,440",,,,,,,,,,,,,,,,
,,,20,,,群栄化学工業(株)大阪支店,,"14,614,600",,,,,,,,,,,,,,,,
,,,21,,,群栄化学工業(株)群馬本社,,"19,872",,,,,,,,,,,,,,,,
,,,22,,,群栄化学工業(株)東京支店,,"12,327,962",,,,,,,,,,,,,,,,
,,,23,,,小池化学(株),,"655,380",,,,,,,,,,,,,,,,
,,,24,,,神島化学工業(株),,"8,695,428",,,,,,,,,,,,,,,,
,,,25,,,(株)ゴードー,,"488,262",,,,,,,,,,,,,,,,
,,,26,,,(有)小山薬品工業所,,"9,515",,,,,,,,,,,,,,,,
,,,27,,,三栄薬品貿易(株),,"3,654,450",,,,,,,,,,,,,,,,
,,,28,,,三光(株),,"6,038,648",,,,,,,,,,,,,,,,
,,,29,,,(株)サンケムテック,,"9,116",,,,,,,,,,,,,,,,
,,,30,小計,小計,,,"83,065,976",,,,,,,,,,,,,,,,
