file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,708084,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,南森町支店,当座預金,0820928,86437575,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,大阪京橋支店,当座預金,0009053,19335768,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,南森町支店,当座預金,291595,7081768,,,,,,,,,,,,,,,
,,,5,京都銀行,京都銀行,城東支店,当座預金,320,13847247,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,126702358,,,,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,南森町支店,普通預金,0225602,808,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,南森町支店,外貨普通預金,0000514,0,USD0.02,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,南森町支店,外貨普通預金,0007077,87487,USD649.26,,,,,,,,,,,,,,
,,,10,りそな銀行,りそな銀行,南森町支店,外貨普通預金,0006031,0,THB81.21,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行,三菱UFJ銀行,大阪京橋支店,普通預金,1039125,100,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,大阪京橋支店,外貨預金,3707067,0,USD8.57,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,大阪京橋支店,外貨預金,7103012,0,THB0.00,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,南森町支店,外貨普通預金,291595,979,"USD0,00",,,,,,,,,,,,,,
,,,15,関西みらい銀行,関西みらい銀行,放出支店,普通預金,0929359,14290,,,,,,,,,,,,,,,
,,,16,京都銀行,京都銀行,城東支店,外貨普通預金,2000039,116,USD0.80,,,,,,,,,,,,,,
,,,17,北陸銀行,北陸銀行,今里支店,普通預金,6013157,17221781,,,,,,,,,,,,,,,
,,,18,次葉計,次葉計,,,,256954624,,,,,,,,,,,,,,,
,,,19,計,計,,,,401690627,,,,,,,,,,,,,,,
