file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,川島商事(株),川島商事(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,1151905,AC10795,,,,,,,,,,,,,
,,,2,,,,小計,,,3008426,,,,,,,,,,,,,,
,,,3,大洋バッキング(株),大洋バッキング(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,989340,AC10497,,,,,,,,,,,,,
,,,4,大洋パッキング(株),大洋パッキング(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,901780,AC10521,,,,,,,,,,,,,
,,,5,大洋パッキング(株),大洋パッキング(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,371195,BA00778,,,,,,,,,,,,,
,,,6,,,,小計,,,2262315,,,,,,,,,,,,,,
,,,7,大洋計器(株),大洋計器(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,2732180,AC10496,,,,,,,,,,,,,
,,,8,大洋計器(株),大洋計器(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,2718540,AC10520,,,,,,,,,,,,,
,,,9,大洋計器(株),大洋計器(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,646250,BA00777,,,,,,,,,,,,,
,,,10,,,,小計,,,6096970,,,,,,,,,,,,,,
,,,11,大和ステンレス工業(株),大和ステンレス工業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,1100000,AC10538,,,,,,,,,,,,,
,,,12,,,,小計,,,1100000,,,,,,,,,,,,,,
,,,13,東海潤滑(株),東海潤滑(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,325479,BA00781,,,,,,,,,,,,,
,,,14,,,,小計,,,325479,,,,,,,,,,,,,,
,,,15,特殊電極(株),特殊電極(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,5134800,AC10501,,,,,,,,,,,,,
,,,16,特殊電極(株),特殊電極(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,5759600,AC10527,,,,,,,,,,,,,
,,,17,特殊電極(株),特殊電極(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,6260100,BA00784,,,,,,,,,,,,,
,,,18,特殊電極(株),特殊電極(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,5541800,AC10808,,,,,,,,,,,,,
,,,19,,,,小計,,,22696300,,,,,,,,,,,,,,
,,,20,ハ木トランステック(株),ハ木トランステック(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,203500,AC10532,,,,,,,,,,,,,
,,,21,ハ木トランステック(株),ハ木トランステック(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,583000,BA00789,,,,,,,,,,,,,
,,,22,,,,小計,,,786500,,,,,,,,,,,,,,
,,,23,菱電商專(株),菱電商專(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,7195067,AC10509,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
